  # turn        emit_a        emit_b        emit_c
   19850   1.75012E-10   1.06011E-11   3.24739E-06
   19860   1.75012E-10   1.06011E-11   3.24739E-06
   19870   1.75012E-10   1.06011E-11   3.24739E-06
   19880   1.75012E-10   1.06011E-11   3.24739E-06
   19890   1.75012E-10   1.06011E-11   3.24740E-06
   19900   1.75012E-10   1.06011E-11   3.24740E-06
   19910   1.75012E-10   1.06011E-11   3.24740E-06
   19920   1.75012E-10   1.06012E-11   3.24740E-06
   19930   1.75012E-10   1.06012E-11   3.24740E-06
   19940   1.75012E-10   1.06012E-11   3.24740E-06
   19950   1.75012E-10   1.06012E-11   3.24741E-06
   19960   1.75012E-10   1.06012E-11   3.24741E-06
   19970   1.75012E-10   1.06012E-11   3.24741E-06
   19980   1.75012E-10   1.06012E-11   3.24741E-06
   19990   1.75012E-10   1.06012E-11   3.24741E-06
   20000   1.75012E-10   1.06012E-11   3.24741E-06
   20010   1.75011E-10   1.06012E-11   3.24742E-06
   20020   1.75011E-10   1.06012E-11   3.24742E-06
   20030   1.75011E-10   1.06012E-11   3.24742E-06
   20040   1.75011E-10   1.06012E-11   3.24742E-06
   20050   1.75011E-10   1.06012E-11   3.24742E-06
   20060   1.75011E-10   1.06012E-11   3.24742E-06
   20070   1.75011E-10   1.06012E-11   3.24743E-06
   20080   1.75011E-10   1.06012E-11   3.24743E-06
   20090   1.75011E-10   1.06012E-11   3.24743E-06
   20100   1.75011E-10   1.06013E-11   3.24743E-06
   20110   1.75011E-10   1.06013E-11   3.24743E-06
   20120   1.75011E-10   1.06013E-11   3.24743E-06
   20130   1.75011E-10   1.06013E-11   3.24744E-06
   20140   1.75011E-10   1.06013E-11   3.24744E-06
   20150   1.75011E-10   1.06013E-11   3.24744E-06
   20160   1.75011E-10   1.06013E-11   3.24744E-06
   20170   1.75011E-10   1.06013E-11   3.24744E-06
   20180   1.75010E-10   1.06013E-11   3.24744E-06
   20190   1.75010E-10   1.06013E-11   3.24745E-06
   20200   1.75010E-10   1.06013E-11   3.24745E-06
   20210   1.75010E-10   1.06013E-11   3.24745E-06
   20220   1.75010E-10   1.06013E-11   3.24745E-06
   20230   1.75010E-10   1.06013E-11   3.24745E-06
   20240   1.75010E-10   1.06013E-11   3.24745E-06
   20250   1.75010E-10   1.06013E-11   3.24745E-06
   20260   1.75010E-10   1.06013E-11   3.24746E-06
   20270   1.75010E-10   1.06013E-11   3.24746E-06
   20280   1.75010E-10   1.06014E-11   3.24746E-06
   20290   1.75010E-10   1.06014E-11   3.24746E-06
   20300   1.75010E-10   1.06014E-11   3.24746E-06
   20310   1.75010E-10   1.06014E-11   3.24746E-06
   20320   1.75010E-10   1.06014E-11   3.24747E-06
   20330   1.75010E-10   1.06014E-11   3.24747E-06
   20340   1.75010E-10   1.06014E-11   3.24747E-06
   20350   1.75010E-10   1.06014E-11   3.24747E-06
   20360   1.75009E-10   1.06014E-11   3.24747E-06
   20370   1.75009E-10   1.06014E-11   3.24747E-06
   20380   1.75009E-10   1.06014E-11   3.24747E-06
   20390   1.75009E-10   1.06014E-11   3.24748E-06
   20400   1.75009E-10   1.06014E-11   3.24748E-06
   20410   1.75009E-10   1.06014E-11   3.24748E-06
   20420   1.75009E-10   1.06014E-11   3.24748E-06
   20430   1.75009E-10   1.06014E-11   3.24748E-06
   20440   1.75009E-10   1.06014E-11   3.24748E-06
   20450   1.75009E-10   1.06014E-11   3.24748E-06
   20460   1.75009E-10   1.06014E-11   3.24749E-06
   20470   1.75009E-10   1.06014E-11   3.24749E-06
   20480   1.75009E-10   1.06015E-11   3.24749E-06
   20490   1.75009E-10   1.06015E-11   3.24749E-06
   20500   1.75009E-10   1.06015E-11   3.24749E-06
   20510   1.75009E-10   1.06015E-11   3.24749E-06
   20520   1.75009E-10   1.06015E-11   3.24749E-06
   20530   1.75009E-10   1.06015E-11   3.24750E-06
   20540   1.75009E-10   1.06015E-11   3.24750E-06
   20550   1.75008E-10   1.06015E-11   3.24750E-06
   20560   1.75008E-10   1.06015E-11   3.24750E-06
   20570   1.75008E-10   1.06015E-11   3.24750E-06
   20580   1.75008E-10   1.06015E-11   3.24750E-06
   20590   1.75008E-10   1.06015E-11   3.24750E-06
   20600   1.75008E-10   1.06015E-11   3.24751E-06
   20610   1.75008E-10   1.06015E-11   3.24751E-06
   20620   1.75008E-10   1.06015E-11   3.24751E-06
   20630   1.75008E-10   1.06015E-11   3.24751E-06
   20640   1.75008E-10   1.06015E-11   3.24751E-06
   20650   1.75008E-10   1.06015E-11   3.24751E-06
   20660   1.75008E-10   1.06015E-11   3.24751E-06
   20670   1.75008E-10   1.06015E-11   3.24752E-06
   20680   1.75008E-10   1.06015E-11   3.24752E-06
   20690   1.75008E-10   1.06016E-11   3.24752E-06
   20700   1.75008E-10   1.06016E-11   3.24752E-06
   20710   1.75008E-10   1.06016E-11   3.24752E-06
   20720   1.75008E-10   1.06016E-11   3.24752E-06
   20730   1.75008E-10   1.06016E-11   3.24752E-06
   20740   1.75008E-10   1.06016E-11   3.24752E-06
   20750   1.75007E-10   1.06016E-11   3.24753E-06
   20760   1.75007E-10   1.06016E-11   3.24753E-06
   20770   1.75007E-10   1.06016E-11   3.24753E-06
   20780   1.75007E-10   1.06016E-11   3.24753E-06
   20790   1.75007E-10   1.06016E-11   3.24753E-06
   20800   1.75007E-10   1.06016E-11   3.24753E-06
   20810   1.75007E-10   1.06016E-11   3.24753E-06
   20820   1.75007E-10   1.06016E-11   3.24753E-06
   20830   1.75007E-10   1.06016E-11   3.24754E-06
   20840   1.75007E-10   1.06016E-11   3.24754E-06
   20850   1.75007E-10   1.06016E-11   3.24754E-06
   20860   1.75007E-10   1.06016E-11   3.24754E-06
   20870   1.75007E-10   1.06016E-11   3.24754E-06
   20880   1.75007E-10   1.06016E-11   3.24754E-06
   20890   1.75007E-10   1.06016E-11   3.24754E-06
   20900   1.75007E-10   1.06016E-11   3.24754E-06
   20910   1.75007E-10   1.06017E-11   3.24755E-06
   20920   1.75007E-10   1.06017E-11   3.24755E-06
   20930   1.75007E-10   1.06017E-11   3.24755E-06
   20940   1.75007E-10   1.06017E-11   3.24755E-06
   20950   1.75007E-10   1.06017E-11   3.24755E-06
   20960   1.75006E-10   1.06017E-11   3.24755E-06
   20970   1.75006E-10   1.06017E-11   3.24755E-06
   20980   1.75006E-10   1.06017E-11   3.24755E-06
   20990   1.75006E-10   1.06017E-11   3.24756E-06
   21000   1.75006E-10   1.06017E-11   3.24756E-06
   21010   1.75006E-10   1.06017E-11   3.24756E-06
   21020   1.75006E-10   1.06017E-11   3.24756E-06
   21030   1.75006E-10   1.06017E-11   3.24756E-06
   21040   1.75006E-10   1.06017E-11   3.24756E-06
   21050   1.75006E-10   1.06017E-11   3.24756E-06
   21060   1.75006E-10   1.06017E-11   3.24756E-06
   21070   1.75006E-10   1.06017E-11   3.24757E-06
   21080   1.75006E-10   1.06017E-11   3.24757E-06
   21090   1.75006E-10   1.06017E-11   3.24757E-06
   21100   1.75006E-10   1.06017E-11   3.24757E-06
   21110   1.75006E-10   1.06017E-11   3.24757E-06
   21120   1.75006E-10   1.06017E-11   3.24757E-06
   21130   1.75006E-10   1.06017E-11   3.24757E-06
   21140   1.75006E-10   1.06018E-11   3.24757E-06
   21150   1.75006E-10   1.06018E-11   3.24757E-06
   21160   1.75006E-10   1.06018E-11   3.24758E-06
   21170   1.75006E-10   1.06018E-11   3.24758E-06
   21180   1.75005E-10   1.06018E-11   3.24758E-06
   21190   1.75005E-10   1.06018E-11   3.24758E-06
   21200   1.75005E-10   1.06018E-11   3.24758E-06
   21210   1.75005E-10   1.06018E-11   3.24758E-06
   21220   1.75005E-10   1.06018E-11   3.24758E-06
   21230   1.75005E-10   1.06018E-11   3.24758E-06
   21240   1.75005E-10   1.06018E-11   3.24758E-06
   21250   1.75005E-10   1.06018E-11   3.24759E-06
   21260   1.75005E-10   1.06018E-11   3.24759E-06
   21270   1.75005E-10   1.06018E-11   3.24759E-06
   21280   1.75005E-10   1.06018E-11   3.24759E-06
   21290   1.75005E-10   1.06018E-11   3.24759E-06
   21300   1.75005E-10   1.06018E-11   3.24759E-06
   21310   1.75005E-10   1.06018E-11   3.24759E-06
   21320   1.75005E-10   1.06018E-11   3.24759E-06
   21330   1.75005E-10   1.06018E-11   3.24759E-06
   21340   1.75005E-10   1.06018E-11   3.24760E-06
   21350   1.75005E-10   1.06018E-11   3.24760E-06
   21360   1.75005E-10   1.06018E-11   3.24760E-06
   21370   1.75005E-10   1.06018E-11   3.24760E-06
   21380   1.75005E-10   1.06019E-11   3.24760E-06
   21390   1.75005E-10   1.06019E-11   3.24760E-06
   21400   1.75005E-10   1.06019E-11   3.24760E-06
   21410   1.75004E-10   1.06019E-11   3.24760E-06
   21420   1.75004E-10   1.06019E-11   3.24760E-06
   21430   1.75004E-10   1.06019E-11   3.24761E-06
   21440   1.75004E-10   1.06019E-11   3.24761E-06
   21450   1.75004E-10   1.06019E-11   3.24761E-06
   21460   1.75004E-10   1.06019E-11   3.24761E-06
   21470   1.75004E-10   1.06019E-11   3.24761E-06
   21480   1.75004E-10   1.06019E-11   3.24761E-06
   21490   1.75004E-10   1.06019E-11   3.24761E-06
   21500   1.75004E-10   1.06019E-11   3.24761E-06
   21510   1.75004E-10   1.06019E-11   3.24761E-06
   21520   1.75004E-10   1.06019E-11   3.24761E-06
   21530   1.75004E-10   1.06019E-11   3.24762E-06
   21540   1.75004E-10   1.06019E-11   3.24762E-06
   21550   1.75004E-10   1.06019E-11   3.24762E-06
   21560   1.75004E-10   1.06019E-11   3.24762E-06
   21570   1.75004E-10   1.06019E-11   3.24762E-06
   21580   1.75004E-10   1.06019E-11   3.24762E-06
   21590   1.75004E-10   1.06019E-11   3.24762E-06
   21600   1.75004E-10   1.06019E-11   3.24762E-06
   21610   1.75004E-10   1.06019E-11   3.24762E-06
   21620   1.75004E-10   1.06019E-11   3.24762E-06
   21630   1.75004E-10   1.06019E-11   3.24763E-06
   21640   1.75004E-10   1.06020E-11   3.24763E-06
   21650   1.75004E-10   1.06020E-11   3.24763E-06
   21660   1.75003E-10   1.06020E-11   3.24763E-06
   21670   1.75003E-10   1.06020E-11   3.24763E-06
   21680   1.75003E-10   1.06020E-11   3.24763E-06
   21690   1.75003E-10   1.06020E-11   3.24763E-06
   21700   1.75003E-10   1.06020E-11   3.24763E-06
   21710   1.75003E-10   1.06020E-11   3.24763E-06
   21720   1.75003E-10   1.06020E-11   3.24763E-06
   21730   1.75003E-10   1.06020E-11   3.24764E-06
   21740   1.75003E-10   1.06020E-11   3.24764E-06
   21750   1.75003E-10   1.06020E-11   3.24764E-06
   21760   1.75003E-10   1.06020E-11   3.24764E-06
   21770   1.75003E-10   1.06020E-11   3.24764E-06
   21780   1.75003E-10   1.06020E-11   3.24764E-06
   21790   1.75003E-10   1.06020E-11   3.24764E-06
   21800   1.75003E-10   1.06020E-11   3.24764E-06
   21810   1.75003E-10   1.06020E-11   3.24764E-06
   21820   1.75003E-10   1.06020E-11   3.24764E-06
   21830   1.75003E-10   1.06020E-11   3.24764E-06
   21840   1.75003E-10   1.06020E-11   3.24765E-06
   21850   1.75003E-10   1.06020E-11   3.24765E-06
   21860   1.75003E-10   1.06020E-11   3.24765E-06
   21870   1.75003E-10   1.06020E-11   3.24765E-06
   21880   1.75003E-10   1.06020E-11   3.24765E-06
   21890   1.75003E-10   1.06020E-11   3.24765E-06
   21900   1.75003E-10   1.06020E-11   3.24765E-06
   21910   1.75003E-10   1.06020E-11   3.24765E-06
   21920   1.75003E-10   1.06021E-11   3.24765E-06
   21930   1.75002E-10   1.06021E-11   3.24765E-06
   21940   1.75002E-10   1.06021E-11   3.24765E-06
   21950   1.75002E-10   1.06021E-11   3.24766E-06
   21960   1.75002E-10   1.06021E-11   3.24766E-06
   21970   1.75002E-10   1.06021E-11   3.24766E-06
   21980   1.75002E-10   1.06021E-11   3.24766E-06
   21990   1.75002E-10   1.06021E-11   3.24766E-06
   22000   1.75002E-10   1.06021E-11   3.24766E-06
   22010   1.75002E-10   1.06021E-11   3.24766E-06
   22020   1.75002E-10   1.06021E-11   3.24766E-06
   22030   1.75002E-10   1.06021E-11   3.24766E-06
   22040   1.75002E-10   1.06021E-11   3.24766E-06
   22050   1.75002E-10   1.06021E-11   3.24766E-06
   22060   1.75002E-10   1.06021E-11   3.24766E-06
   22070   1.75002E-10   1.06021E-11   3.24767E-06
   22080   1.75002E-10   1.06021E-11   3.24767E-06
   22090   1.75002E-10   1.06021E-11   3.24767E-06
   22100   1.75002E-10   1.06021E-11   3.24767E-06
   22110   1.75002E-10   1.06021E-11   3.24767E-06
   22120   1.75002E-10   1.06021E-11   3.24767E-06
   22130   1.75002E-10   1.06021E-11   3.24767E-06
   22140   1.75002E-10   1.06021E-11   3.24767E-06
   22150   1.75002E-10   1.06021E-11   3.24767E-06
   22160   1.75002E-10   1.06021E-11   3.24767E-06
   22170   1.75002E-10   1.06021E-11   3.24767E-06
   22180   1.75002E-10   1.06021E-11   3.24768E-06
   22190   1.75002E-10   1.06021E-11   3.24768E-06
   22200   1.75002E-10   1.06021E-11   3.24768E-06
   22210   1.75001E-10   1.06022E-11   3.24768E-06
   22220   1.75001E-10   1.06022E-11   3.24768E-06
   22230   1.75001E-10   1.06022E-11   3.24768E-06
   22240   1.75001E-10   1.06022E-11   3.24768E-06
   22250   1.75001E-10   1.06022E-11   3.24768E-06
   22260   1.75001E-10   1.06022E-11   3.24768E-06
   22270   1.75001E-10   1.06022E-11   3.24768E-06
   22280   1.75001E-10   1.06022E-11   3.24768E-06
   22290   1.75001E-10   1.06022E-11   3.24768E-06
   22300   1.75001E-10   1.06022E-11   3.24768E-06
   22310   1.75001E-10   1.06022E-11   3.24769E-06
   22320   1.75001E-10   1.06022E-11   3.24769E-06
   22330   1.75001E-10   1.06022E-11   3.24769E-06
   22340   1.75001E-10   1.06022E-11   3.24769E-06
   22350   1.75001E-10   1.06022E-11   3.24769E-06
   22360   1.75001E-10   1.06022E-11   3.24769E-06
   22370   1.75001E-10   1.06022E-11   3.24769E-06
   22380   1.75001E-10   1.06022E-11   3.24769E-06
   22390   1.75001E-10   1.06022E-11   3.24769E-06
   22400   1.75001E-10   1.06022E-11   3.24769E-06
   22410   1.75001E-10   1.06022E-11   3.24769E-06
   22420   1.75001E-10   1.06022E-11   3.24769E-06
   22430   1.75001E-10   1.06022E-11   3.24769E-06
   22440   1.75001E-10   1.06022E-11   3.24770E-06
   22450   1.75001E-10   1.06022E-11   3.24770E-06
   22460   1.75001E-10   1.06022E-11   3.24770E-06
   22470   1.75001E-10   1.06022E-11   3.24770E-06
   22480   1.75001E-10   1.06022E-11   3.24770E-06
   22490   1.75001E-10   1.06022E-11   3.24770E-06
   22500   1.75001E-10   1.06022E-11   3.24770E-06
   22510   1.75001E-10   1.06022E-11   3.24770E-06
   22520   1.75000E-10   1.06022E-11   3.24770E-06
   22530   1.75000E-10   1.06023E-11   3.24770E-06
   22540   1.75000E-10   1.06023E-11   3.24770E-06
   22550   1.75000E-10   1.06023E-11   3.24770E-06
   22560   1.75000E-10   1.06023E-11   3.24770E-06
   22570   1.75000E-10   1.06023E-11   3.24771E-06
   22580   1.75000E-10   1.06023E-11   3.24771E-06
   22590   1.75000E-10   1.06023E-11   3.24771E-06
   22600   1.75000E-10   1.06023E-11   3.24771E-06
   22610   1.75000E-10   1.06023E-11   3.24771E-06
   22620   1.75000E-10   1.06023E-11   3.24771E-06
   22630   1.75000E-10   1.06023E-11   3.24771E-06
   22640   1.75000E-10   1.06023E-11   3.24771E-06
   22650   1.75000E-10   1.06023E-11   3.24771E-06
   22660   1.75000E-10   1.06023E-11   3.24771E-06
   22670   1.75000E-10   1.06023E-11   3.24771E-06
   22680   1.75000E-10   1.06023E-11   3.24771E-06
   22690   1.75000E-10   1.06023E-11   3.24771E-06
   22700   1.75000E-10   1.06023E-11   3.24771E-06
   22710   1.75000E-10   1.06023E-11   3.24771E-06
   22720   1.75000E-10   1.06023E-11   3.24772E-06
   22730   1.75000E-10   1.06023E-11   3.24772E-06
   22740   1.75000E-10   1.06023E-11   3.24772E-06
   22750   1.75000E-10   1.06023E-11   3.24772E-06
   22760   1.75000E-10   1.06023E-11   3.24772E-06
   22770   1.75000E-10   1.06023E-11   3.24772E-06
   22780   1.75000E-10   1.06023E-11   3.24772E-06
   22790   1.75000E-10   1.06023E-11   3.24772E-06
   22800   1.75000E-10   1.06023E-11   3.24772E-06
   22810   1.75000E-10   1.06023E-11   3.24772E-06
   22820   1.75000E-10   1.06023E-11   3.24772E-06
   22830   1.75000E-10   1.06023E-11   3.24772E-06
   22840   1.75000E-10   1.06023E-11   3.24772E-06
   22850   1.75000E-10   1.06023E-11   3.24772E-06
   22860   1.74999E-10   1.06023E-11   3.24772E-06
   22870   1.74999E-10   1.06023E-11   3.24773E-06
   22880   1.74999E-10   1.06024E-11   3.24773E-06
   22890   1.74999E-10   1.06024E-11   3.24773E-06
   22900   1.74999E-10   1.06024E-11   3.24773E-06
   22910   1.74999E-10   1.06024E-11   3.24773E-06
   22920   1.74999E-10   1.06024E-11   3.24773E-06
   22930   1.74999E-10   1.06024E-11   3.24773E-06
   22940   1.74999E-10   1.06024E-11   3.24773E-06
   22950   1.74999E-10   1.06024E-11   3.24773E-06
   22960   1.74999E-10   1.06024E-11   3.24773E-06
   22970   1.74999E-10   1.06024E-11   3.24773E-06
   22980   1.74999E-10   1.06024E-11   3.24773E-06
   22990   1.74999E-10   1.06024E-11   3.24773E-06
   23000   1.74999E-10   1.06024E-11   3.24773E-06
   23010   1.74999E-10   1.06024E-11   3.24773E-06
   23020   1.74999E-10   1.06024E-11   3.24774E-06
   23030   1.74999E-10   1.06024E-11   3.24774E-06
   23040   1.74999E-10   1.06024E-11   3.24774E-06
   23050   1.74999E-10   1.06024E-11   3.24774E-06
   23060   1.74999E-10   1.06024E-11   3.24774E-06
   23070   1.74999E-10   1.06024E-11   3.24774E-06
   23080   1.74999E-10   1.06024E-11   3.24774E-06
   23090   1.74999E-10   1.06024E-11   3.24774E-06
   23100   1.74999E-10   1.06024E-11   3.24774E-06
   23110   1.74999E-10   1.06024E-11   3.24774E-06
   23120   1.74999E-10   1.06024E-11   3.24774E-06
   23130   1.74999E-10   1.06024E-11   3.24774E-06
   23140   1.74999E-10   1.06024E-11   3.24774E-06
   23150   1.74999E-10   1.06024E-11   3.24774E-06
   23160   1.74999E-10   1.06024E-11   3.24774E-06
   23170   1.74999E-10   1.06024E-11   3.24774E-06
   23180   1.74999E-10   1.06024E-11   3.24774E-06
   23190   1.74999E-10   1.06024E-11   3.24775E-06
   23200   1.74999E-10   1.06024E-11   3.24775E-06
   23210   1.74999E-10   1.06024E-11   3.24775E-06
   23220   1.74999E-10   1.06024E-11   3.24775E-06
   23230   1.74998E-10   1.06024E-11   3.24775E-06
   23240   1.74998E-10   1.06024E-11   3.24775E-06
   23250   1.74998E-10   1.06025E-11   3.24775E-06
   23260   1.74998E-10   1.06025E-11   3.24775E-06
   23270   1.74998E-10   1.06025E-11   3.24775E-06
   23280   1.74998E-10   1.06025E-11   3.24775E-06
   23290   1.74998E-10   1.06025E-11   3.24775E-06
   23300   1.74998E-10   1.06025E-11   3.24775E-06
   23310   1.74998E-10   1.06025E-11   3.24775E-06
   23320   1.74998E-10   1.06025E-11   3.24775E-06
   23330   1.74998E-10   1.06025E-11   3.24775E-06
   23340   1.74998E-10   1.06025E-11   3.24775E-06
   23350   1.74998E-10   1.06025E-11   3.24775E-06
   23360   1.74998E-10   1.06025E-11   3.24775E-06
   23370   1.74998E-10   1.06025E-11   3.24776E-06
   23380   1.74998E-10   1.06025E-11   3.24776E-06
   23390   1.74998E-10   1.06025E-11   3.24776E-06
   23400   1.74998E-10   1.06025E-11   3.24776E-06
   23410   1.74998E-10   1.06025E-11   3.24776E-06
   23420   1.74998E-10   1.06025E-11   3.24776E-06
   23430   1.74998E-10   1.06025E-11   3.24776E-06
   23440   1.74998E-10   1.06025E-11   3.24776E-06
   23450   1.74998E-10   1.06025E-11   3.24776E-06
   23460   1.74998E-10   1.06025E-11   3.24776E-06
   23470   1.74998E-10   1.06025E-11   3.24776E-06
   23480   1.74998E-10   1.06025E-11   3.24776E-06
   23490   1.74998E-10   1.06025E-11   3.24776E-06
   23500   1.74998E-10   1.06025E-11   3.24776E-06
   23510   1.74998E-10   1.06025E-11   3.24776E-06
   23520   1.74998E-10   1.06025E-11   3.24776E-06
   23530   1.74998E-10   1.06025E-11   3.24776E-06
   23540   1.74998E-10   1.06025E-11   3.24776E-06
   23550   1.74998E-10   1.06025E-11   3.24777E-06
   23560   1.74998E-10   1.06025E-11   3.24777E-06
   23570   1.74998E-10   1.06025E-11   3.24777E-06
   23580   1.74998E-10   1.06025E-11   3.24777E-06
   23590   1.74998E-10   1.06025E-11   3.24777E-06
   23600   1.74998E-10   1.06025E-11   3.24777E-06
   23610   1.74998E-10   1.06025E-11   3.24777E-06
   23620   1.74998E-10   1.06025E-11   3.24777E-06
   23630   1.74998E-10   1.06025E-11   3.24777E-06
   23640   1.74997E-10   1.06025E-11   3.24777E-06
   23650   1.74997E-10   1.06025E-11   3.24777E-06
   23660   1.74997E-10   1.06025E-11   3.24777E-06
   23670   1.74997E-10   1.06026E-11   3.24777E-06
   23680   1.74997E-10   1.06026E-11   3.24777E-06
   23690   1.74997E-10   1.06026E-11   3.24777E-06
   23700   1.74997E-10   1.06026E-11   3.24777E-06
   23710   1.74997E-10   1.06026E-11   3.24777E-06
   23720   1.74997E-10   1.06026E-11   3.24777E-06
   23730   1.74997E-10   1.06026E-11   3.24777E-06
   23740   1.74997E-10   1.06026E-11   3.24777E-06
   23750   1.74997E-10   1.06026E-11   3.24778E-06
   23760   1.74997E-10   1.06026E-11   3.24778E-06
   23770   1.74997E-10   1.06026E-11   3.24778E-06
   23780   1.74997E-10   1.06026E-11   3.24778E-06
   23790   1.74997E-10   1.06026E-11   3.24778E-06
   23800   1.74997E-10   1.06026E-11   3.24778E-06
   23810   1.74997E-10   1.06026E-11   3.24778E-06
   23820   1.74997E-10   1.06026E-11   3.24778E-06
   23830   1.74997E-10   1.06026E-11   3.24778E-06
   23840   1.74997E-10   1.06026E-11   3.24778E-06
   23850   1.74997E-10   1.06026E-11   3.24778E-06
   23860   1.74997E-10   1.06026E-11   3.24778E-06
   23870   1.74997E-10   1.06026E-11   3.24778E-06
   23880   1.74997E-10   1.06026E-11   3.24778E-06
   23890   1.74997E-10   1.06026E-11   3.24778E-06
   23900   1.74997E-10   1.06026E-11   3.24778E-06
   23910   1.74997E-10   1.06026E-11   3.24778E-06
   23920   1.74997E-10   1.06026E-11   3.24778E-06
   23930   1.74997E-10   1.06026E-11   3.24778E-06
   23940   1.74997E-10   1.06026E-11   3.24778E-06
   23950   1.74997E-10   1.06026E-11   3.24778E-06
   23960   1.74997E-10   1.06026E-11   3.24778E-06
   23970   1.74997E-10   1.06026E-11   3.24779E-06
   23980   1.74997E-10   1.06026E-11   3.24779E-06
   23990   1.74997E-10   1.06026E-11   3.24779E-06
   24000   1.74997E-10   1.06026E-11   3.24779E-06
   24010   1.74997E-10   1.06026E-11   3.24779E-06
   24020   1.74997E-10   1.06026E-11   3.24779E-06
   24030   1.74997E-10   1.06026E-11   3.24779E-06
   24040   1.74997E-10   1.06026E-11   3.24779E-06
   24050   1.74997E-10   1.06026E-11   3.24779E-06
   24060   1.74997E-10   1.06026E-11   3.24779E-06
   24070   1.74997E-10   1.06026E-11   3.24779E-06
   24080   1.74997E-10   1.06026E-11   3.24779E-06
   24090   1.74997E-10   1.06026E-11   3.24779E-06
   24100   1.74996E-10   1.06026E-11   3.24779E-06
   24110   1.74996E-10   1.06026E-11   3.24779E-06
   24120   1.74996E-10   1.06026E-11   3.24779E-06
   24130   1.74996E-10   1.06027E-11   3.24779E-06
   24140   1.74996E-10   1.06027E-11   3.24779E-06
   24150   1.74996E-10   1.06027E-11   3.24779E-06
   24160   1.74996E-10   1.06027E-11   3.24779E-06
   24170   1.74996E-10   1.06027E-11   3.24779E-06
   24180   1.74996E-10   1.06027E-11   3.24779E-06
   24190   1.74996E-10   1.06027E-11   3.24780E-06
   24200   1.74996E-10   1.06027E-11   3.24780E-06
   24210   1.74996E-10   1.06027E-11   3.24780E-06
   24220   1.74996E-10   1.06027E-11   3.24780E-06
   24230   1.74996E-10   1.06027E-11   3.24780E-06
   24240   1.74996E-10   1.06027E-11   3.24780E-06
   24250   1.74996E-10   1.06027E-11   3.24780E-06
   24260   1.74996E-10   1.06027E-11   3.24780E-06
   24270   1.74996E-10   1.06027E-11   3.24780E-06
   24280   1.74996E-10   1.06027E-11   3.24780E-06
   24290   1.74996E-10   1.06027E-11   3.24780E-06
   24300   1.74996E-10   1.06027E-11   3.24780E-06
   24310   1.74996E-10   1.06027E-11   3.24780E-06
   24320   1.74996E-10   1.06027E-11   3.24780E-06
   24330   1.74996E-10   1.06027E-11   3.24780E-06
   24340   1.74996E-10   1.06027E-11   3.24780E-06
   24350   1.74996E-10   1.06027E-11   3.24780E-06
   24360   1.74996E-10   1.06027E-11   3.24780E-06
   24370   1.74996E-10   1.06027E-11   3.24780E-06
   24380   1.74996E-10   1.06027E-11   3.24780E-06
   24390   1.74996E-10   1.06027E-11   3.24780E-06
   24400   1.74996E-10   1.06027E-11   3.24780E-06
   24410   1.74996E-10   1.06027E-11   3.24780E-06
   24420   1.74996E-10   1.06027E-11   3.24780E-06
   24430   1.74996E-10   1.06027E-11   3.24780E-06
   24440   1.74996E-10   1.06027E-11   3.24781E-06
   24450   1.74996E-10   1.06027E-11   3.24781E-06
   24460   1.74996E-10   1.06027E-11   3.24781E-06
   24470   1.74996E-10   1.06027E-11   3.24781E-06
   24480   1.74996E-10   1.06027E-11   3.24781E-06
   24490   1.74996E-10   1.06027E-11   3.24781E-06
   24500   1.74996E-10   1.06027E-11   3.24781E-06
   24510   1.74996E-10   1.06027E-11   3.24781E-06
   24520   1.74996E-10   1.06027E-11   3.24781E-06
   24530   1.74996E-10   1.06027E-11   3.24781E-06
   24540   1.74996E-10   1.06027E-11   3.24781E-06
   24550   1.74996E-10   1.06027E-11   3.24781E-06
   24560   1.74996E-10   1.06027E-11   3.24781E-06
   24570   1.74996E-10   1.06027E-11   3.24781E-06
   24580   1.74996E-10   1.06027E-11   3.24781E-06
   24590   1.74996E-10   1.06027E-11   3.24781E-06
   24600   1.74996E-10   1.06027E-11   3.24781E-06
   24610   1.74996E-10   1.06027E-11   3.24781E-06
   24620   1.74996E-10   1.06027E-11   3.24781E-06
   24630   1.74995E-10   1.06027E-11   3.24781E-06
   24640   1.74995E-10   1.06028E-11   3.24781E-06
   24650   1.74995E-10   1.06028E-11   3.24781E-06
   24660   1.74995E-10   1.06028E-11   3.24781E-06
   24670   1.74995E-10   1.06028E-11   3.24781E-06
   24680   1.74995E-10   1.06028E-11   3.24781E-06
   24690   1.74995E-10   1.06028E-11   3.24781E-06
   24700   1.74995E-10   1.06028E-11   3.24781E-06
   24710   1.74995E-10   1.06028E-11   3.24782E-06
   24720   1.74995E-10   1.06028E-11   3.24782E-06
   24730   1.74995E-10   1.06028E-11   3.24782E-06
   24740   1.74995E-10   1.06028E-11   3.24782E-06
   24750   1.74995E-10   1.06028E-11   3.24782E-06
   24760   1.74995E-10   1.06028E-11   3.24782E-06
   24770   1.74995E-10   1.06028E-11   3.24782E-06
   24780   1.74995E-10   1.06028E-11   3.24782E-06
   24790   1.74995E-10   1.06028E-11   3.24782E-06
   24800   1.74995E-10   1.06028E-11   3.24782E-06
   24810   1.74995E-10   1.06028E-11   3.24782E-06
   24820   1.74995E-10   1.06028E-11   3.24782E-06
   24830   1.74995E-10   1.06028E-11   3.24782E-06
