  # turn        emit_a        emit_b        emit_c
   19950   1.85193E-10   1.64289E-11   3.40567E-06
   19960   1.85193E-10   1.64290E-11   3.40567E-06
   19970   1.85193E-10   1.64290E-11   3.40567E-06
   19980   1.85193E-10   1.64291E-11   3.40567E-06
   19990   1.85192E-10   1.64291E-11   3.40567E-06
   20000   1.85192E-10   1.64292E-11   3.40567E-06
   20010   1.85192E-10   1.64293E-11   3.40567E-06
   20020   1.85192E-10   1.64293E-11   3.40567E-06
   20030   1.85192E-10   1.64294E-11   3.40567E-06
   20040   1.85192E-10   1.64294E-11   3.40567E-06
   20050   1.85191E-10   1.64295E-11   3.40567E-06
   20060   1.85191E-10   1.64295E-11   3.40567E-06
   20070   1.85191E-10   1.64296E-11   3.40566E-06
   20080   1.85191E-10   1.64297E-11   3.40566E-06
   20090   1.85191E-10   1.64297E-11   3.40566E-06
   20100   1.85190E-10   1.64298E-11   3.40566E-06
   20110   1.85190E-10   1.64298E-11   3.40566E-06
   20120   1.85190E-10   1.64299E-11   3.40566E-06
   20130   1.85190E-10   1.64299E-11   3.40566E-06
   20140   1.85190E-10   1.64300E-11   3.40566E-06
   20150   1.85190E-10   1.64301E-11   3.40566E-06
   20160   1.85189E-10   1.64301E-11   3.40565E-06
   20170   1.85189E-10   1.64302E-11   3.40565E-06
   20180   1.85189E-10   1.64302E-11   3.40565E-06
   20190   1.85189E-10   1.64303E-11   3.40565E-06
   20200   1.85189E-10   1.64303E-11   3.40565E-06
   20210   1.85189E-10   1.64304E-11   3.40565E-06
   20220   1.85188E-10   1.64304E-11   3.40565E-06
   20230   1.85188E-10   1.64305E-11   3.40565E-06
   20240   1.85188E-10   1.64306E-11   3.40565E-06
   20250   1.85188E-10   1.64306E-11   3.40565E-06
   20260   1.85188E-10   1.64307E-11   3.40565E-06
   20270   1.85188E-10   1.64307E-11   3.40565E-06
   20280   1.85187E-10   1.64308E-11   3.40564E-06
   20290   1.85187E-10   1.64308E-11   3.40564E-06
   20300   1.85187E-10   1.64309E-11   3.40564E-06
   20310   1.85187E-10   1.64309E-11   3.40564E-06
   20320   1.85187E-10   1.64310E-11   3.40564E-06
   20330   1.85187E-10   1.64310E-11   3.40564E-06
   20340   1.85186E-10   1.64311E-11   3.40564E-06
   20350   1.85186E-10   1.64312E-11   3.40564E-06
   20360   1.85186E-10   1.64312E-11   3.40564E-06
   20370   1.85186E-10   1.64313E-11   3.40564E-06
   20380   1.85186E-10   1.64313E-11   3.40563E-06
   20390   1.85186E-10   1.64314E-11   3.40563E-06
   20400   1.85186E-10   1.64314E-11   3.40563E-06
   20410   1.85185E-10   1.64315E-11   3.40563E-06
   20420   1.85185E-10   1.64315E-11   3.40563E-06
   20430   1.85185E-10   1.64316E-11   3.40563E-06
   20440   1.85185E-10   1.64316E-11   3.40563E-06
   20450   1.85185E-10   1.64317E-11   3.40563E-06
   20460   1.85185E-10   1.64317E-11   3.40563E-06
   20470   1.85184E-10   1.64318E-11   3.40563E-06
   20480   1.85184E-10   1.64318E-11   3.40563E-06
   20490   1.85184E-10   1.64319E-11   3.40563E-06
   20500   1.85184E-10   1.64319E-11   3.40562E-06
   20510   1.85184E-10   1.64320E-11   3.40562E-06
   20520   1.85184E-10   1.64320E-11   3.40562E-06
   20530   1.85184E-10   1.64321E-11   3.40562E-06
   20540   1.85183E-10   1.64321E-11   3.40562E-06
   20550   1.85183E-10   1.64322E-11   3.40562E-06
   20560   1.85183E-10   1.64322E-11   3.40562E-06
   20570   1.85183E-10   1.64323E-11   3.40562E-06
   20580   1.85183E-10   1.64323E-11   3.40562E-06
   20590   1.85183E-10   1.64324E-11   3.40562E-06
   20600   1.85182E-10   1.64324E-11   3.40561E-06
   20610   1.85182E-10   1.64325E-11   3.40561E-06
   20620   1.85182E-10   1.64325E-11   3.40561E-06
   20630   1.85182E-10   1.64326E-11   3.40561E-06
   20640   1.85182E-10   1.64326E-11   3.40561E-06
   20650   1.85182E-10   1.64327E-11   3.40561E-06
   20660   1.85182E-10   1.64327E-11   3.40561E-06
   20670   1.85181E-10   1.64328E-11   3.40561E-06
   20680   1.85181E-10   1.64328E-11   3.40561E-06
   20690   1.85181E-10   1.64329E-11   3.40561E-06
   20700   1.85181E-10   1.64329E-11   3.40561E-06
   20710   1.85181E-10   1.64330E-11   3.40561E-06
   20720   1.85181E-10   1.64330E-11   3.40560E-06
   20730   1.85181E-10   1.64331E-11   3.40560E-06
   20740   1.85180E-10   1.64331E-11   3.40560E-06
   20750   1.85180E-10   1.64332E-11   3.40560E-06
   20760   1.85180E-10   1.64332E-11   3.40560E-06
   20770   1.85180E-10   1.64333E-11   3.40560E-06
   20780   1.85180E-10   1.64333E-11   3.40560E-06
   20790   1.85180E-10   1.64334E-11   3.40560E-06
   20800   1.85180E-10   1.64334E-11   3.40560E-06
   20810   1.85179E-10   1.64335E-11   3.40560E-06
   20820   1.85179E-10   1.64335E-11   3.40560E-06
   20830   1.85179E-10   1.64336E-11   3.40559E-06
   20840   1.85179E-10   1.64336E-11   3.40559E-06
   20850   1.85179E-10   1.64336E-11   3.40559E-06
   20860   1.85179E-10   1.64337E-11   3.40559E-06
   20870   1.85179E-10   1.64337E-11   3.40559E-06
   20880   1.85178E-10   1.64338E-11   3.40559E-06
   20890   1.85178E-10   1.64338E-11   3.40559E-06
   20900   1.85178E-10   1.64339E-11   3.40559E-06
   20910   1.85178E-10   1.64339E-11   3.40559E-06
   20920   1.85178E-10   1.64340E-11   3.40559E-06
   20930   1.85178E-10   1.64340E-11   3.40559E-06
   20940   1.85178E-10   1.64341E-11   3.40559E-06
   20950   1.85177E-10   1.64341E-11   3.40558E-06
   20960   1.85177E-10   1.64341E-11   3.40558E-06
   20970   1.85177E-10   1.64342E-11   3.40558E-06
   20980   1.85177E-10   1.64342E-11   3.40558E-06
   20990   1.85177E-10   1.64343E-11   3.40558E-06
   21000   1.85177E-10   1.64343E-11   3.40558E-06
   21010   1.85177E-10   1.64344E-11   3.40558E-06
   21020   1.85177E-10   1.64344E-11   3.40558E-06
   21030   1.85176E-10   1.64345E-11   3.40558E-06
   21040   1.85176E-10   1.64345E-11   3.40558E-06
   21050   1.85176E-10   1.64346E-11   3.40558E-06
   21060   1.85176E-10   1.64346E-11   3.40557E-06
   21070   1.85176E-10   1.64346E-11   3.40557E-06
   21080   1.85176E-10   1.64347E-11   3.40557E-06
   21090   1.85176E-10   1.64347E-11   3.40557E-06
   21100   1.85175E-10   1.64348E-11   3.40557E-06
   21110   1.85175E-10   1.64348E-11   3.40557E-06
   21120   1.85175E-10   1.64349E-11   3.40557E-06
   21130   1.85175E-10   1.64349E-11   3.40557E-06
   21140   1.85175E-10   1.64349E-11   3.40557E-06
   21150   1.85175E-10   1.64350E-11   3.40557E-06
   21160   1.85175E-10   1.64350E-11   3.40557E-06
   21170   1.85175E-10   1.64351E-11   3.40557E-06
   21180   1.85174E-10   1.64351E-11   3.40556E-06
   21190   1.85174E-10   1.64352E-11   3.40556E-06
   21200   1.85174E-10   1.64352E-11   3.40556E-06
   21210   1.85174E-10   1.64352E-11   3.40556E-06
   21220   1.85174E-10   1.64353E-11   3.40556E-06
   21230   1.85174E-10   1.64353E-11   3.40556E-06
   21240   1.85174E-10   1.64354E-11   3.40556E-06
   21250   1.85174E-10   1.64354E-11   3.40556E-06
   21260   1.85173E-10   1.64355E-11   3.40556E-06
   21270   1.85173E-10   1.64355E-11   3.40556E-06
   21280   1.85173E-10   1.64355E-11   3.40556E-06
   21290   1.85173E-10   1.64356E-11   3.40556E-06
   21300   1.85173E-10   1.64356E-11   3.40555E-06
   21310   1.85173E-10   1.64357E-11   3.40555E-06
   21320   1.85173E-10   1.64357E-11   3.40555E-06
   21330   1.85173E-10   1.64357E-11   3.40555E-06
   21340   1.85172E-10   1.64358E-11   3.40555E-06
   21350   1.85172E-10   1.64358E-11   3.40555E-06
   21360   1.85172E-10   1.64359E-11   3.40555E-06
   21370   1.85172E-10   1.64359E-11   3.40555E-06
   21380   1.85172E-10   1.64359E-11   3.40555E-06
   21390   1.85172E-10   1.64360E-11   3.40555E-06
   21400   1.85172E-10   1.64360E-11   3.40555E-06
   21410   1.85172E-10   1.64361E-11   3.40555E-06
   21420   1.85172E-10   1.64361E-11   3.40554E-06
   21430   1.85171E-10   1.64362E-11   3.40554E-06
   21440   1.85171E-10   1.64362E-11   3.40554E-06
   21450   1.85171E-10   1.64362E-11   3.40554E-06
   21460   1.85171E-10   1.64363E-11   3.40554E-06
   21470   1.85171E-10   1.64363E-11   3.40554E-06
   21480   1.85171E-10   1.64364E-11   3.40554E-06
   21490   1.85171E-10   1.64364E-11   3.40554E-06
   21500   1.85171E-10   1.64364E-11   3.40554E-06
   21510   1.85170E-10   1.64365E-11   3.40554E-06
   21520   1.85170E-10   1.64365E-11   3.40554E-06
   21530   1.85170E-10   1.64365E-11   3.40554E-06
   21540   1.85170E-10   1.64366E-11   3.40553E-06
   21550   1.85170E-10   1.64366E-11   3.40553E-06
   21560   1.85170E-10   1.64367E-11   3.40553E-06
   21570   1.85170E-10   1.64367E-11   3.40553E-06
   21580   1.85170E-10   1.64367E-11   3.40553E-06
   21590   1.85170E-10   1.64368E-11   3.40553E-06
   21600   1.85169E-10   1.64368E-11   3.40553E-06
   21610   1.85169E-10   1.64369E-11   3.40553E-06
   21620   1.85169E-10   1.64369E-11   3.40553E-06
   21630   1.85169E-10   1.64369E-11   3.40553E-06
   21640   1.85169E-10   1.64370E-11   3.40553E-06
   21650   1.85169E-10   1.64370E-11   3.40553E-06
   21660   1.85169E-10   1.64370E-11   3.40552E-06
   21670   1.85169E-10   1.64371E-11   3.40552E-06
   21680   1.85169E-10   1.64371E-11   3.40552E-06
   21690   1.85168E-10   1.64372E-11   3.40552E-06
   21700   1.85168E-10   1.64372E-11   3.40552E-06
   21710   1.85168E-10   1.64372E-11   3.40552E-06
   21720   1.85168E-10   1.64373E-11   3.40552E-06
   21730   1.85168E-10   1.64373E-11   3.40552E-06
   21740   1.85168E-10   1.64373E-11   3.40552E-06
   21750   1.85168E-10   1.64374E-11   3.40552E-06
   21760   1.85168E-10   1.64374E-11   3.40552E-06
   21770   1.85168E-10   1.64375E-11   3.40552E-06
   21780   1.85167E-10   1.64375E-11   3.40552E-06
   21790   1.85167E-10   1.64375E-11   3.40551E-06
   21800   1.85167E-10   1.64376E-11   3.40551E-06
   21810   1.85167E-10   1.64376E-11   3.40551E-06
   21820   1.85167E-10   1.64376E-11   3.40551E-06
   21830   1.85167E-10   1.64377E-11   3.40551E-06
   21840   1.85167E-10   1.64377E-11   3.40551E-06
   21850   1.85167E-10   1.64377E-11   3.40551E-06
   21860   1.85167E-10   1.64378E-11   3.40551E-06
   21870   1.85167E-10   1.64378E-11   3.40551E-06
   21880   1.85166E-10   1.64378E-11   3.40551E-06
   21890   1.85166E-10   1.64379E-11   3.40551E-06
   21900   1.85166E-10   1.64379E-11   3.40551E-06
   21910   1.85166E-10   1.64380E-11   3.40551E-06
   21920   1.85166E-10   1.64380E-11   3.40550E-06
   21930   1.85166E-10   1.64380E-11   3.40550E-06
   21940   1.85166E-10   1.64381E-11   3.40550E-06
   21950   1.85166E-10   1.64381E-11   3.40550E-06
   21960   1.85166E-10   1.64381E-11   3.40550E-06
   21970   1.85165E-10   1.64382E-11   3.40550E-06
   21980   1.85165E-10   1.64382E-11   3.40550E-06
   21990   1.85165E-10   1.64382E-11   3.40550E-06
   22000   1.85165E-10   1.64383E-11   3.40550E-06
   22010   1.85165E-10   1.64383E-11   3.40550E-06
   22020   1.85165E-10   1.64383E-11   3.40550E-06
   22030   1.85165E-10   1.64384E-11   3.40550E-06
   22040   1.85165E-10   1.64384E-11   3.40550E-06
   22050   1.85165E-10   1.64384E-11   3.40549E-06
   22060   1.85165E-10   1.64385E-11   3.40549E-06
   22070   1.85164E-10   1.64385E-11   3.40549E-06
   22080   1.85164E-10   1.64385E-11   3.40549E-06
   22090   1.85164E-10   1.64386E-11   3.40549E-06
   22100   1.85164E-10   1.64386E-11   3.40549E-06
   22110   1.85164E-10   1.64386E-11   3.40549E-06
   22120   1.85164E-10   1.64387E-11   3.40549E-06
   22130   1.85164E-10   1.64387E-11   3.40549E-06
   22140   1.85164E-10   1.64387E-11   3.40549E-06
   22150   1.85164E-10   1.64388E-11   3.40549E-06
   22160   1.85164E-10   1.64388E-11   3.40549E-06
   22170   1.85164E-10   1.64388E-11   3.40549E-06
   22180   1.85163E-10   1.64389E-11   3.40549E-06
   22190   1.85163E-10   1.64389E-11   3.40548E-06
   22200   1.85163E-10   1.64389E-11   3.40548E-06
   22210   1.85163E-10   1.64390E-11   3.40548E-06
   22220   1.85163E-10   1.64390E-11   3.40548E-06
   22230   1.85163E-10   1.64390E-11   3.40548E-06
   22240   1.85163E-10   1.64391E-11   3.40548E-06
   22250   1.85163E-10   1.64391E-11   3.40548E-06
   22260   1.85163E-10   1.64391E-11   3.40548E-06
   22270   1.85163E-10   1.64392E-11   3.40548E-06
   22280   1.85162E-10   1.64392E-11   3.40548E-06
   22290   1.85162E-10   1.64392E-11   3.40548E-06
   22300   1.85162E-10   1.64393E-11   3.40548E-06
   22310   1.85162E-10   1.64393E-11   3.40548E-06
   22320   1.85162E-10   1.64393E-11   3.40547E-06
   22330   1.85162E-10   1.64393E-11   3.40547E-06
   22340   1.85162E-10   1.64394E-11   3.40547E-06
   22350   1.85162E-10   1.64394E-11   3.40547E-06
   22360   1.85162E-10   1.64394E-11   3.40547E-06
   22370   1.85162E-10   1.64395E-11   3.40547E-06
   22380   1.85162E-10   1.64395E-11   3.40547E-06
   22390   1.85161E-10   1.64395E-11   3.40547E-06
   22400   1.85161E-10   1.64396E-11   3.40547E-06
   22410   1.85161E-10   1.64396E-11   3.40547E-06
   22420   1.85161E-10   1.64396E-11   3.40547E-06
   22430   1.85161E-10   1.64397E-11   3.40547E-06
   22440   1.85161E-10   1.64397E-11   3.40547E-06
   22450   1.85161E-10   1.64397E-11   3.40546E-06
   22460   1.85161E-10   1.64398E-11   3.40546E-06
   22470   1.85161E-10   1.64398E-11   3.40546E-06
   22480   1.85161E-10   1.64398E-11   3.40546E-06
   22490   1.85161E-10   1.64398E-11   3.40546E-06
   22500   1.85160E-10   1.64399E-11   3.40546E-06
   22510   1.85160E-10   1.64399E-11   3.40546E-06
   22520   1.85160E-10   1.64399E-11   3.40546E-06
   22530   1.85160E-10   1.64400E-11   3.40546E-06
   22540   1.85160E-10   1.64400E-11   3.40546E-06
   22550   1.85160E-10   1.64400E-11   3.40546E-06
   22560   1.85160E-10   1.64401E-11   3.40546E-06
   22570   1.85160E-10   1.64401E-11   3.40546E-06
   22580   1.85160E-10   1.64401E-11   3.40546E-06
   22590   1.85160E-10   1.64401E-11   3.40546E-06
   22600   1.85160E-10   1.64402E-11   3.40545E-06
   22610   1.85160E-10   1.64402E-11   3.40545E-06
   22620   1.85159E-10   1.64402E-11   3.40545E-06
   22630   1.85159E-10   1.64403E-11   3.40545E-06
   22640   1.85159E-10   1.64403E-11   3.40545E-06
   22650   1.85159E-10   1.64403E-11   3.40545E-06
   22660   1.85159E-10   1.64403E-11   3.40545E-06
   22670   1.85159E-10   1.64404E-11   3.40545E-06
   22680   1.85159E-10   1.64404E-11   3.40545E-06
   22690   1.85159E-10   1.64404E-11   3.40545E-06
   22700   1.85159E-10   1.64405E-11   3.40545E-06
   22710   1.85159E-10   1.64405E-11   3.40545E-06
   22720   1.85159E-10   1.64405E-11   3.40545E-06
   22730   1.85159E-10   1.64405E-11   3.40545E-06
   22740   1.85158E-10   1.64406E-11   3.40544E-06
   22750   1.85158E-10   1.64406E-11   3.40544E-06
   22760   1.85158E-10   1.64406E-11   3.40544E-06
   22770   1.85158E-10   1.64407E-11   3.40544E-06
   22780   1.85158E-10   1.64407E-11   3.40544E-06
   22790   1.85158E-10   1.64407E-11   3.40544E-06
   22800   1.85158E-10   1.64407E-11   3.40544E-06
   22810   1.85158E-10   1.64408E-11   3.40544E-06
   22820   1.85158E-10   1.64408E-11   3.40544E-06
   22830   1.85158E-10   1.64408E-11   3.40544E-06
   22840   1.85158E-10   1.64409E-11   3.40544E-06
   22850   1.85158E-10   1.64409E-11   3.40544E-06
   22860   1.85157E-10   1.64409E-11   3.40544E-06
   22870   1.85157E-10   1.64409E-11   3.40544E-06
   22880   1.85157E-10   1.64410E-11   3.40544E-06
   22890   1.85157E-10   1.64410E-11   3.40543E-06
   22900   1.85157E-10   1.64410E-11   3.40543E-06
   22910   1.85157E-10   1.64410E-11   3.40543E-06
   22920   1.85157E-10   1.64411E-11   3.40543E-06
   22930   1.85157E-10   1.64411E-11   3.40543E-06
   22940   1.85157E-10   1.64411E-11   3.40543E-06
   22950   1.85157E-10   1.64412E-11   3.40543E-06
   22960   1.85157E-10   1.64412E-11   3.40543E-06
   22970   1.85157E-10   1.64412E-11   3.40543E-06
   22980   1.85157E-10   1.64412E-11   3.40543E-06
   22990   1.85157E-10   1.64413E-11   3.40543E-06
   23000   1.85156E-10   1.64413E-11   3.40543E-06
   23010   1.85156E-10   1.64413E-11   3.40543E-06
   23020   1.85156E-10   1.64413E-11   3.40543E-06
   23030   1.85156E-10   1.64414E-11   3.40543E-06
   23040   1.85156E-10   1.64414E-11   3.40542E-06
   23050   1.85156E-10   1.64414E-11   3.40542E-06
   23060   1.85156E-10   1.64414E-11   3.40542E-06
   23070   1.85156E-10   1.64415E-11   3.40542E-06
   23080   1.85156E-10   1.64415E-11   3.40542E-06
   23090   1.85156E-10   1.64415E-11   3.40542E-06
   23100   1.85156E-10   1.64416E-11   3.40542E-06
   23110   1.85156E-10   1.64416E-11   3.40542E-06
   23120   1.85156E-10   1.64416E-11   3.40542E-06
   23130   1.85155E-10   1.64416E-11   3.40542E-06
   23140   1.85155E-10   1.64417E-11   3.40542E-06
   23150   1.85155E-10   1.64417E-11   3.40542E-06
   23160   1.85155E-10   1.64417E-11   3.40542E-06
   23170   1.85155E-10   1.64417E-11   3.40542E-06
   23180   1.85155E-10   1.64418E-11   3.40542E-06
   23190   1.85155E-10   1.64418E-11   3.40542E-06
   23200   1.85155E-10   1.64418E-11   3.40541E-06
   23210   1.85155E-10   1.64418E-11   3.40541E-06
   23220   1.85155E-10   1.64419E-11   3.40541E-06
   23230   1.85155E-10   1.64419E-11   3.40541E-06
   23240   1.85155E-10   1.64419E-11   3.40541E-06
   23250   1.85155E-10   1.64419E-11   3.40541E-06
   23260   1.85155E-10   1.64420E-11   3.40541E-06
   23270   1.85154E-10   1.64420E-11   3.40541E-06
   23280   1.85154E-10   1.64420E-11   3.40541E-06
   23290   1.85154E-10   1.64420E-11   3.40541E-06
   23300   1.85154E-10   1.64421E-11   3.40541E-06
   23310   1.85154E-10   1.64421E-11   3.40541E-06
   23320   1.85154E-10   1.64421E-11   3.40541E-06
   23330   1.85154E-10   1.64421E-11   3.40541E-06
   23340   1.85154E-10   1.64422E-11   3.40541E-06
   23350   1.85154E-10   1.64422E-11   3.40541E-06
   23360   1.85154E-10   1.64422E-11   3.40540E-06
   23370   1.85154E-10   1.64422E-11   3.40540E-06
   23380   1.85154E-10   1.64422E-11   3.40540E-06
   23390   1.85154E-10   1.64423E-11   3.40540E-06
   23400   1.85154E-10   1.64423E-11   3.40540E-06
   23410   1.85154E-10   1.64423E-11   3.40540E-06
   23420   1.85153E-10   1.64423E-11   3.40540E-06
   23430   1.85153E-10   1.64424E-11   3.40540E-06
   23440   1.85153E-10   1.64424E-11   3.40540E-06
   23450   1.85153E-10   1.64424E-11   3.40540E-06
   23460   1.85153E-10   1.64424E-11   3.40540E-06
   23470   1.85153E-10   1.64425E-11   3.40540E-06
   23480   1.85153E-10   1.64425E-11   3.40540E-06
   23490   1.85153E-10   1.64425E-11   3.40540E-06
   23500   1.85153E-10   1.64425E-11   3.40540E-06
   23510   1.85153E-10   1.64426E-11   3.40540E-06
   23520   1.85153E-10   1.64426E-11   3.40539E-06
   23530   1.85153E-10   1.64426E-11   3.40539E-06
   23540   1.85153E-10   1.64426E-11   3.40539E-06
   23550   1.85153E-10   1.64426E-11   3.40539E-06
   23560   1.85153E-10   1.64427E-11   3.40539E-06
   23570   1.85153E-10   1.64427E-11   3.40539E-06
   23580   1.85152E-10   1.64427E-11   3.40539E-06
   23590   1.85152E-10   1.64427E-11   3.40539E-06
   23600   1.85152E-10   1.64428E-11   3.40539E-06
   23610   1.85152E-10   1.64428E-11   3.40539E-06
   23620   1.85152E-10   1.64428E-11   3.40539E-06
   23630   1.85152E-10   1.64428E-11   3.40539E-06
   23640   1.85152E-10   1.64429E-11   3.40539E-06
   23650   1.85152E-10   1.64429E-11   3.40539E-06
   23660   1.85152E-10   1.64429E-11   3.40539E-06
   23670   1.85152E-10   1.64429E-11   3.40539E-06
   23680   1.85152E-10   1.64429E-11   3.40539E-06
   23690   1.85152E-10   1.64430E-11   3.40538E-06
   23700   1.85152E-10   1.64430E-11   3.40538E-06
   23710   1.85152E-10   1.64430E-11   3.40538E-06
   23720   1.85152E-10   1.64430E-11   3.40538E-06
   23730   1.85152E-10   1.64431E-11   3.40538E-06
   23740   1.85151E-10   1.64431E-11   3.40538E-06
   23750   1.85151E-10   1.64431E-11   3.40538E-06
   23760   1.85151E-10   1.64431E-11   3.40538E-06
   23770   1.85151E-10   1.64431E-11   3.40538E-06
   23780   1.85151E-10   1.64432E-11   3.40538E-06
   23790   1.85151E-10   1.64432E-11   3.40538E-06
   23800   1.85151E-10   1.64432E-11   3.40538E-06
   23810   1.85151E-10   1.64432E-11   3.40538E-06
   23820   1.85151E-10   1.64432E-11   3.40538E-06
   23830   1.85151E-10   1.64433E-11   3.40538E-06
   23840   1.85151E-10   1.64433E-11   3.40538E-06
   23850   1.85151E-10   1.64433E-11   3.40538E-06
   23860   1.85151E-10   1.64433E-11   3.40537E-06
   23870   1.85151E-10   1.64434E-11   3.40537E-06
   23880   1.85151E-10   1.64434E-11   3.40537E-06
   23890   1.85151E-10   1.64434E-11   3.40537E-06
   23900   1.85151E-10   1.64434E-11   3.40537E-06
   23910   1.85150E-10   1.64434E-11   3.40537E-06
   23920   1.85150E-10   1.64435E-11   3.40537E-06
   23930   1.85150E-10   1.64435E-11   3.40537E-06
   23940   1.85150E-10   1.64435E-11   3.40537E-06
   23950   1.85150E-10   1.64435E-11   3.40537E-06
   23960   1.85150E-10   1.64435E-11   3.40537E-06
   23970   1.85150E-10   1.64436E-11   3.40537E-06
   23980   1.85150E-10   1.64436E-11   3.40537E-06
   23990   1.85150E-10   1.64436E-11   3.40537E-06
   24000   1.85150E-10   1.64436E-11   3.40537E-06
   24010   1.85150E-10   1.64436E-11   3.40537E-06
   24020   1.85150E-10   1.64437E-11   3.40537E-06
   24030   1.85150E-10   1.64437E-11   3.40537E-06
   24040   1.85150E-10   1.64437E-11   3.40536E-06
   24050   1.85150E-10   1.64437E-11   3.40536E-06
   24060   1.85150E-10   1.64437E-11   3.40536E-06
   24070   1.85150E-10   1.64438E-11   3.40536E-06
   24080   1.85149E-10   1.64438E-11   3.40536E-06
   24090   1.85149E-10   1.64438E-11   3.40536E-06
   24100   1.85149E-10   1.64438E-11   3.40536E-06
   24110   1.85149E-10   1.64438E-11   3.40536E-06
   24120   1.85149E-10   1.64439E-11   3.40536E-06
   24130   1.85149E-10   1.64439E-11   3.40536E-06
   24140   1.85149E-10   1.64439E-11   3.40536E-06
   24150   1.85149E-10   1.64439E-11   3.40536E-06
   24160   1.85149E-10   1.64439E-11   3.40536E-06
   24170   1.85149E-10   1.64440E-11   3.40536E-06
   24180   1.85149E-10   1.64440E-11   3.40536E-06
   24190   1.85149E-10   1.64440E-11   3.40536E-06
   24200   1.85149E-10   1.64440E-11   3.40536E-06
   24210   1.85149E-10   1.64440E-11   3.40536E-06
   24220   1.85149E-10   1.64441E-11   3.40535E-06
   24230   1.85149E-10   1.64441E-11   3.40535E-06
   24240   1.85149E-10   1.64441E-11   3.40535E-06
   24250   1.85149E-10   1.64441E-11   3.40535E-06
   24260   1.85149E-10   1.64441E-11   3.40535E-06
   24270   1.85148E-10   1.64442E-11   3.40535E-06
   24280   1.85148E-10   1.64442E-11   3.40535E-06
   24290   1.85148E-10   1.64442E-11   3.40535E-06
   24300   1.85148E-10   1.64442E-11   3.40535E-06
   24310   1.85148E-10   1.64442E-11   3.40535E-06
   24320   1.85148E-10   1.64442E-11   3.40535E-06
   24330   1.85148E-10   1.64443E-11   3.40535E-06
   24340   1.85148E-10   1.64443E-11   3.40535E-06
   24350   1.85148E-10   1.64443E-11   3.40535E-06
   24360   1.85148E-10   1.64443E-11   3.40535E-06
   24370   1.85148E-10   1.64443E-11   3.40535E-06
   24380   1.85148E-10   1.64444E-11   3.40535E-06
   24390   1.85148E-10   1.64444E-11   3.40535E-06
   24400   1.85148E-10   1.64444E-11   3.40535E-06
   24410   1.85148E-10   1.64444E-11   3.40534E-06
   24420   1.85148E-10   1.64444E-11   3.40534E-06
   24430   1.85148E-10   1.64444E-11   3.40534E-06
   24440   1.85148E-10   1.64445E-11   3.40534E-06
   24450   1.85148E-10   1.64445E-11   3.40534E-06
   24460   1.85148E-10   1.64445E-11   3.40534E-06
   24470   1.85147E-10   1.64445E-11   3.40534E-06
   24480   1.85147E-10   1.64445E-11   3.40534E-06
   24490   1.85147E-10   1.64446E-11   3.40534E-06
   24500   1.85147E-10   1.64446E-11   3.40534E-06
   24510   1.85147E-10   1.64446E-11   3.40534E-06
   24520   1.85147E-10   1.64446E-11   3.40534E-06
   24530   1.85147E-10   1.64446E-11   3.40534E-06
   24540   1.85147E-10   1.64446E-11   3.40534E-06
   24550   1.85147E-10   1.64447E-11   3.40534E-06
   24560   1.85147E-10   1.64447E-11   3.40534E-06
   24570   1.85147E-10   1.64447E-11   3.40534E-06
   24580   1.85147E-10   1.64447E-11   3.40534E-06
   24590   1.85147E-10   1.64447E-11   3.40534E-06
   24600   1.85147E-10   1.64448E-11   3.40534E-06
   24610   1.85147E-10   1.64448E-11   3.40533E-06
   24620   1.85147E-10   1.64448E-11   3.40533E-06
   24630   1.85147E-10   1.64448E-11   3.40533E-06
   24640   1.85147E-10   1.64448E-11   3.40533E-06
   24650   1.85147E-10   1.64448E-11   3.40533E-06
   24660   1.85147E-10   1.64449E-11   3.40533E-06
   24670   1.85147E-10   1.64449E-11   3.40533E-06
   24680   1.85147E-10   1.64449E-11   3.40533E-06
   24690   1.85146E-10   1.64449E-11   3.40533E-06
   24700   1.85146E-10   1.64449E-11   3.40533E-06
   24710   1.85146E-10   1.64449E-11   3.40533E-06
   24720   1.85146E-10   1.64450E-11   3.40533E-06
   24730   1.85146E-10   1.64450E-11   3.40533E-06
   24740   1.85146E-10   1.64450E-11   3.40533E-06
   24750   1.85146E-10   1.64450E-11   3.40533E-06
   24760   1.85146E-10   1.64450E-11   3.40533E-06
   24770   1.85146E-10   1.64450E-11   3.40533E-06
   24780   1.85146E-10   1.64451E-11   3.40533E-06
   24790   1.85146E-10   1.64451E-11   3.40533E-06
   24800   1.85146E-10   1.64451E-11   3.40533E-06
   24810   1.85146E-10   1.64451E-11   3.40532E-06
   24820   1.85146E-10   1.64451E-11   3.40532E-06
   24830   1.85146E-10   1.64451E-11   3.40532E-06
   24840   1.85146E-10   1.64452E-11   3.40532E-06
   24850   1.85146E-10   1.64452E-11   3.40532E-06
   24860   1.85146E-10   1.64452E-11   3.40532E-06
   24870   1.85146E-10   1.64452E-11   3.40532E-06
   24880   1.85146E-10   1.64452E-11   3.40532E-06
   24890   1.85146E-10   1.64452E-11   3.40532E-06
   24900   1.85146E-10   1.64453E-11   3.40532E-06
   24910   1.85145E-10   1.64453E-11   3.40532E-06
   24920   1.85145E-10   1.64453E-11   3.40532E-06
   24930   1.85145E-10   1.64453E-11   3.40532E-06
