  # turn        emit_a        emit_b        emit_c
   20000   1.86807E-10   1.65149E-11   3.27827E-06
   20010   1.86807E-10   1.65151E-11   3.27826E-06
   20020   1.86807E-10   1.65153E-11   3.27825E-06
   20030   1.86806E-10   1.65155E-11   3.27824E-06
   20040   1.86806E-10   1.65157E-11   3.27823E-06
   20050   1.86806E-10   1.65159E-11   3.27822E-06
   20060   1.86805E-10   1.65160E-11   3.27821E-06
   20070   1.86805E-10   1.65162E-11   3.27820E-06
   20080   1.86805E-10   1.65164E-11   3.27819E-06
   20090   1.86804E-10   1.65166E-11   3.27818E-06
   20100   1.86804E-10   1.65168E-11   3.27817E-06
   20110   1.86803E-10   1.65169E-11   3.27816E-06
   20120   1.86803E-10   1.65171E-11   3.27816E-06
   20130   1.86803E-10   1.65173E-11   3.27815E-06
   20140   1.86802E-10   1.65175E-11   3.27814E-06
   20150   1.86802E-10   1.65177E-11   3.27813E-06
   20160   1.86802E-10   1.65178E-11   3.27812E-06
   20170   1.86801E-10   1.65180E-11   3.27811E-06
   20180   1.86801E-10   1.65182E-11   3.27810E-06
   20190   1.86801E-10   1.65184E-11   3.27809E-06
   20200   1.86800E-10   1.65186E-11   3.27808E-06
   20210   1.86800E-10   1.65187E-11   3.27808E-06
   20220   1.86800E-10   1.65189E-11   3.27807E-06
   20230   1.86799E-10   1.65191E-11   3.27806E-06
   20240   1.86799E-10   1.65193E-11   3.27805E-06
   20250   1.86798E-10   1.65194E-11   3.27804E-06
   20260   1.86798E-10   1.65196E-11   3.27803E-06
   20270   1.86798E-10   1.65198E-11   3.27802E-06
   20280   1.86797E-10   1.65199E-11   3.27801E-06
   20290   1.86797E-10   1.65201E-11   3.27800E-06
   20300   1.86797E-10   1.65203E-11   3.27799E-06
   20310   1.86796E-10   1.65205E-11   3.27799E-06
   20320   1.86796E-10   1.65206E-11   3.27798E-06
   20330   1.86796E-10   1.65208E-11   3.27797E-06
   20340   1.86795E-10   1.65210E-11   3.27796E-06
   20350   1.86795E-10   1.65211E-11   3.27795E-06
   20360   1.86795E-10   1.65213E-11   3.27795E-06
   20370   1.86794E-10   1.65215E-11   3.27794E-06
   20380   1.86794E-10   1.65217E-11   3.27793E-06
   20390   1.86794E-10   1.65218E-11   3.27792E-06
   20400   1.86793E-10   1.65220E-11   3.27791E-06
   20410   1.86793E-10   1.65222E-11   3.27790E-06
   20420   1.86793E-10   1.65223E-11   3.27789E-06
   20430   1.86792E-10   1.65225E-11   3.27788E-06
   20440   1.86792E-10   1.65227E-11   3.27787E-06
   20450   1.86792E-10   1.65228E-11   3.27787E-06
   20460   1.86791E-10   1.65230E-11   3.27786E-06
   20470   1.86791E-10   1.65232E-11   3.27785E-06
   20480   1.86791E-10   1.65233E-11   3.27784E-06
   20490   1.86790E-10   1.65235E-11   3.27783E-06
   20500   1.86790E-10   1.65236E-11   3.27782E-06
   20510   1.86790E-10   1.65238E-11   3.27782E-06
   20520   1.86789E-10   1.65240E-11   3.27781E-06
   20530   1.86789E-10   1.65241E-11   3.27780E-06
   20540   1.86789E-10   1.65243E-11   3.27779E-06
   20550   1.86788E-10   1.65245E-11   3.27779E-06
   20560   1.86788E-10   1.65246E-11   3.27778E-06
   20570   1.86788E-10   1.65248E-11   3.27777E-06
   20580   1.86787E-10   1.65249E-11   3.27776E-06
   20590   1.86787E-10   1.65251E-11   3.27775E-06
   20600   1.86787E-10   1.65253E-11   3.27774E-06
   20610   1.86787E-10   1.65254E-11   3.27774E-06
   20620   1.86786E-10   1.65256E-11   3.27773E-06
   20630   1.86786E-10   1.65257E-11   3.27772E-06
   20640   1.86786E-10   1.65259E-11   3.27771E-06
   20650   1.86785E-10   1.65261E-11   3.27770E-06
   20660   1.86785E-10   1.65262E-11   3.27769E-06
   20670   1.86785E-10   1.65264E-11   3.27769E-06
   20680   1.86784E-10   1.65265E-11   3.27768E-06
   20690   1.86784E-10   1.65267E-11   3.27767E-06
   20700   1.86784E-10   1.65268E-11   3.27766E-06
   20710   1.86783E-10   1.65270E-11   3.27765E-06
   20720   1.86783E-10   1.65271E-11   3.27765E-06
   20730   1.86783E-10   1.65273E-11   3.27764E-06
   20740   1.86783E-10   1.65275E-11   3.27763E-06
   20750   1.86782E-10   1.65276E-11   3.27762E-06
   20760   1.86782E-10   1.65278E-11   3.27762E-06
   20770   1.86782E-10   1.65279E-11   3.27761E-06
   20780   1.86781E-10   1.65281E-11   3.27760E-06
   20790   1.86781E-10   1.65282E-11   3.27759E-06
   20800   1.86781E-10   1.65284E-11   3.27759E-06
   20810   1.86780E-10   1.65285E-11   3.27758E-06
   20820   1.86780E-10   1.65287E-11   3.27757E-06
   20830   1.86780E-10   1.65288E-11   3.27756E-06
   20840   1.86780E-10   1.65290E-11   3.27755E-06
   20850   1.86779E-10   1.65291E-11   3.27755E-06
   20860   1.86779E-10   1.65293E-11   3.27754E-06
   20870   1.86779E-10   1.65294E-11   3.27753E-06
   20880   1.86778E-10   1.65296E-11   3.27752E-06
   20890   1.86778E-10   1.65297E-11   3.27751E-06
   20900   1.86778E-10   1.65299E-11   3.27751E-06
   20910   1.86777E-10   1.65300E-11   3.27750E-06
   20920   1.86777E-10   1.65302E-11   3.27749E-06
   20930   1.86777E-10   1.65303E-11   3.27749E-06
   20940   1.86777E-10   1.65304E-11   3.27748E-06
   20950   1.86776E-10   1.65306E-11   3.27747E-06
   20960   1.86776E-10   1.65307E-11   3.27746E-06
   20970   1.86776E-10   1.65309E-11   3.27746E-06
   20980   1.86775E-10   1.65310E-11   3.27745E-06
   20990   1.86775E-10   1.65312E-11   3.27744E-06
   21000   1.86775E-10   1.65313E-11   3.27743E-06
   21010   1.86775E-10   1.65315E-11   3.27743E-06
   21020   1.86774E-10   1.65316E-11   3.27742E-06
   21030   1.86774E-10   1.65317E-11   3.27741E-06
   21040   1.86774E-10   1.65319E-11   3.27740E-06
   21050   1.86774E-10   1.65320E-11   3.27740E-06
   21060   1.86773E-10   1.65322E-11   3.27739E-06
   21070   1.86773E-10   1.65323E-11   3.27738E-06
   21080   1.86773E-10   1.65325E-11   3.27737E-06
   21090   1.86772E-10   1.65326E-11   3.27737E-06
   21100   1.86772E-10   1.65327E-11   3.27736E-06
   21110   1.86772E-10   1.65329E-11   3.27735E-06
   21120   1.86772E-10   1.65330E-11   3.27735E-06
   21130   1.86771E-10   1.65332E-11   3.27734E-06
   21140   1.86771E-10   1.65333E-11   3.27733E-06
   21150   1.86771E-10   1.65334E-11   3.27733E-06
   21160   1.86771E-10   1.65336E-11   3.27732E-06
   21170   1.86770E-10   1.65337E-11   3.27731E-06
   21180   1.86770E-10   1.65338E-11   3.27730E-06
   21190   1.86770E-10   1.65340E-11   3.27730E-06
   21200   1.86769E-10   1.65341E-11   3.27729E-06
   21210   1.86769E-10   1.65342E-11   3.27728E-06
   21220   1.86769E-10   1.65344E-11   3.27728E-06
   21230   1.86769E-10   1.65345E-11   3.27727E-06
   21240   1.86768E-10   1.65347E-11   3.27726E-06
   21250   1.86768E-10   1.65348E-11   3.27725E-06
   21260   1.86768E-10   1.65349E-11   3.27725E-06
   21270   1.86768E-10   1.65351E-11   3.27724E-06
   21280   1.86767E-10   1.65352E-11   3.27723E-06
   21290   1.86767E-10   1.65353E-11   3.27723E-06
   21300   1.86767E-10   1.65355E-11   3.27722E-06
   21310   1.86767E-10   1.65356E-11   3.27721E-06
   21320   1.86766E-10   1.65357E-11   3.27721E-06
   21330   1.86766E-10   1.65359E-11   3.27720E-06
   21340   1.86766E-10   1.65360E-11   3.27719E-06
   21350   1.86766E-10   1.65361E-11   3.27719E-06
   21360   1.86765E-10   1.65363E-11   3.27718E-06
   21370   1.86765E-10   1.65364E-11   3.27717E-06
   21380   1.86765E-10   1.65365E-11   3.27717E-06
   21390   1.86764E-10   1.65366E-11   3.27716E-06
   21400   1.86764E-10   1.65368E-11   3.27715E-06
   21410   1.86764E-10   1.65369E-11   3.27715E-06
   21420   1.86764E-10   1.65370E-11   3.27714E-06
   21430   1.86763E-10   1.65372E-11   3.27713E-06
   21440   1.86763E-10   1.65373E-11   3.27712E-06
   21450   1.86763E-10   1.65374E-11   3.27712E-06
   21460   1.86763E-10   1.65375E-11   3.27711E-06
   21470   1.86762E-10   1.65377E-11   3.27710E-06
   21480   1.86762E-10   1.65378E-11   3.27710E-06
   21490   1.86762E-10   1.65379E-11   3.27709E-06
   21500   1.86762E-10   1.65381E-11   3.27708E-06
   21510   1.86762E-10   1.65382E-11   3.27708E-06
   21520   1.86761E-10   1.65383E-11   3.27707E-06
   21530   1.86761E-10   1.65384E-11   3.27707E-06
   21540   1.86761E-10   1.65386E-11   3.27706E-06
   21550   1.86761E-10   1.65387E-11   3.27705E-06
   21560   1.86760E-10   1.65388E-11   3.27705E-06
   21570   1.86760E-10   1.65389E-11   3.27704E-06
   21580   1.86760E-10   1.65391E-11   3.27703E-06
   21590   1.86760E-10   1.65392E-11   3.27703E-06
   21600   1.86759E-10   1.65393E-11   3.27702E-06
   21610   1.86759E-10   1.65394E-11   3.27701E-06
   21620   1.86759E-10   1.65395E-11   3.27701E-06
   21630   1.86759E-10   1.65397E-11   3.27700E-06
   21640   1.86758E-10   1.65398E-11   3.27699E-06
   21650   1.86758E-10   1.65399E-11   3.27699E-06
   21660   1.86758E-10   1.65400E-11   3.27698E-06
   21670   1.86758E-10   1.65402E-11   3.27697E-06
   21680   1.86757E-10   1.65403E-11   3.27697E-06
   21690   1.86757E-10   1.65404E-11   3.27696E-06
   21700   1.86757E-10   1.65405E-11   3.27696E-06
   21710   1.86757E-10   1.65406E-11   3.27695E-06
   21720   1.86757E-10   1.65408E-11   3.27694E-06
   21730   1.86756E-10   1.65409E-11   3.27694E-06
   21740   1.86756E-10   1.65410E-11   3.27693E-06
   21750   1.86756E-10   1.65411E-11   3.27693E-06
   21760   1.86756E-10   1.65412E-11   3.27692E-06
   21770   1.86755E-10   1.65414E-11   3.27691E-06
   21780   1.86755E-10   1.65415E-11   3.27691E-06
   21790   1.86755E-10   1.65416E-11   3.27690E-06
   21800   1.86755E-10   1.65417E-11   3.27690E-06
   21810   1.86755E-10   1.65418E-11   3.27689E-06
   21820   1.86754E-10   1.65419E-11   3.27688E-06
   21830   1.86754E-10   1.65421E-11   3.27688E-06
   21840   1.86754E-10   1.65422E-11   3.27687E-06
   21850   1.86754E-10   1.65423E-11   3.27686E-06
   21860   1.86753E-10   1.65424E-11   3.27686E-06
   21870   1.86753E-10   1.65425E-11   3.27685E-06
   21880   1.86753E-10   1.65426E-11   3.27685E-06
   21890   1.86753E-10   1.65427E-11   3.27684E-06
   21900   1.86753E-10   1.65429E-11   3.27683E-06
   21910   1.86752E-10   1.65430E-11   3.27683E-06
   21920   1.86752E-10   1.65431E-11   3.27682E-06
   21930   1.86752E-10   1.65432E-11   3.27682E-06
   21940   1.86752E-10   1.65433E-11   3.27681E-06
   21950   1.86751E-10   1.65434E-11   3.27681E-06
   21960   1.86751E-10   1.65435E-11   3.27680E-06
   21970   1.86751E-10   1.65437E-11   3.27679E-06
   21980   1.86751E-10   1.65438E-11   3.27679E-06
   21990   1.86751E-10   1.65439E-11   3.27678E-06
   22000   1.86750E-10   1.65440E-11   3.27678E-06
   22010   1.86750E-10   1.65441E-11   3.27677E-06
   22020   1.86750E-10   1.65442E-11   3.27676E-06
   22030   1.86750E-10   1.65443E-11   3.27676E-06
   22040   1.86750E-10   1.65444E-11   3.27675E-06
   22050   1.86749E-10   1.65445E-11   3.27675E-06
   22060   1.86749E-10   1.65446E-11   3.27674E-06
   22070   1.86749E-10   1.65448E-11   3.27673E-06
   22080   1.86749E-10   1.65449E-11   3.27673E-06
   22090   1.86749E-10   1.65450E-11   3.27672E-06
   22100   1.86748E-10   1.65451E-11   3.27672E-06
   22110   1.86748E-10   1.65452E-11   3.27671E-06
   22120   1.86748E-10   1.65453E-11   3.27671E-06
   22130   1.86748E-10   1.65454E-11   3.27670E-06
   22140   1.86747E-10   1.65455E-11   3.27670E-06
   22150   1.86747E-10   1.65456E-11   3.27669E-06
   22160   1.86747E-10   1.65457E-11   3.27669E-06
   22170   1.86747E-10   1.65458E-11   3.27668E-06
   22180   1.86747E-10   1.65459E-11   3.27667E-06
   22190   1.86746E-10   1.65460E-11   3.27667E-06
   22200   1.86746E-10   1.65461E-11   3.27666E-06
   22210   1.86746E-10   1.65463E-11   3.27666E-06
   22220   1.86746E-10   1.65464E-11   3.27665E-06
   22230   1.86746E-10   1.65465E-11   3.27665E-06
   22240   1.86745E-10   1.65466E-11   3.27664E-06
   22250   1.86745E-10   1.65467E-11   3.27663E-06
   22260   1.86745E-10   1.65468E-11   3.27663E-06
   22270   1.86745E-10   1.65469E-11   3.27662E-06
   22280   1.86745E-10   1.65470E-11   3.27662E-06
   22290   1.86744E-10   1.65471E-11   3.27661E-06
   22300   1.86744E-10   1.65472E-11   3.27661E-06
   22310   1.86744E-10   1.65473E-11   3.27660E-06
   22320   1.86744E-10   1.65474E-11   3.27660E-06
   22330   1.86744E-10   1.65475E-11   3.27659E-06
   22340   1.86743E-10   1.65476E-11   3.27659E-06
   22350   1.86743E-10   1.65477E-11   3.27658E-06
   22360   1.86743E-10   1.65478E-11   3.27658E-06
   22370   1.86743E-10   1.65479E-11   3.27657E-06
   22380   1.86743E-10   1.65480E-11   3.27657E-06
   22390   1.86743E-10   1.65481E-11   3.27656E-06
   22400   1.86742E-10   1.65482E-11   3.27655E-06
   22410   1.86742E-10   1.65483E-11   3.27655E-06
   22420   1.86742E-10   1.65484E-11   3.27654E-06
   22430   1.86742E-10   1.65485E-11   3.27654E-06
   22440   1.86742E-10   1.65486E-11   3.27653E-06
   22450   1.86741E-10   1.65487E-11   3.27653E-06
   22460   1.86741E-10   1.65488E-11   3.27652E-06
   22470   1.86741E-10   1.65489E-11   3.27652E-06
   22480   1.86741E-10   1.65490E-11   3.27651E-06
   22490   1.86741E-10   1.65491E-11   3.27651E-06
   22500   1.86740E-10   1.65492E-11   3.27650E-06
   22510   1.86740E-10   1.65493E-11   3.27650E-06
   22520   1.86740E-10   1.65494E-11   3.27649E-06
   22530   1.86740E-10   1.65495E-11   3.27649E-06
   22540   1.86740E-10   1.65496E-11   3.27648E-06
   22550   1.86740E-10   1.65497E-11   3.27648E-06
   22560   1.86739E-10   1.65498E-11   3.27647E-06
   22570   1.86739E-10   1.65499E-11   3.27647E-06
   22580   1.86739E-10   1.65500E-11   3.27646E-06
   22590   1.86739E-10   1.65501E-11   3.27646E-06
   22600   1.86739E-10   1.65502E-11   3.27645E-06
   22610   1.86738E-10   1.65503E-11   3.27645E-06
   22620   1.86738E-10   1.65503E-11   3.27644E-06
   22630   1.86738E-10   1.65504E-11   3.27644E-06
   22640   1.86738E-10   1.65505E-11   3.27643E-06
   22650   1.86738E-10   1.65506E-11   3.27642E-06
   22660   1.86738E-10   1.65507E-11   3.27642E-06
   22670   1.86737E-10   1.65508E-11   3.27641E-06
   22680   1.86737E-10   1.65509E-11   3.27641E-06
   22690   1.86737E-10   1.65510E-11   3.27640E-06
   22700   1.86737E-10   1.65511E-11   3.27640E-06
   22710   1.86737E-10   1.65512E-11   3.27640E-06
   22720   1.86736E-10   1.65513E-11   3.27639E-06
   22730   1.86736E-10   1.65514E-11   3.27639E-06
   22740   1.86736E-10   1.65515E-11   3.27638E-06
   22750   1.86736E-10   1.65516E-11   3.27638E-06
   22760   1.86736E-10   1.65516E-11   3.27637E-06
   22770   1.86736E-10   1.65517E-11   3.27637E-06
   22780   1.86735E-10   1.65518E-11   3.27636E-06
   22790   1.86735E-10   1.65519E-11   3.27636E-06
   22800   1.86735E-10   1.65520E-11   3.27635E-06
   22810   1.86735E-10   1.65521E-11   3.27635E-06
   22820   1.86735E-10   1.65522E-11   3.27634E-06
   22830   1.86735E-10   1.65523E-11   3.27634E-06
   22840   1.86734E-10   1.65524E-11   3.27633E-06
   22850   1.86734E-10   1.65525E-11   3.27633E-06
   22860   1.86734E-10   1.65525E-11   3.27632E-06
   22870   1.86734E-10   1.65526E-11   3.27632E-06
   22880   1.86734E-10   1.65527E-11   3.27631E-06
   22890   1.86734E-10   1.65528E-11   3.27631E-06
   22900   1.86733E-10   1.65529E-11   3.27630E-06
   22910   1.86733E-10   1.65530E-11   3.27630E-06
   22920   1.86733E-10   1.65531E-11   3.27629E-06
   22930   1.86733E-10   1.65532E-11   3.27629E-06
   22940   1.86733E-10   1.65532E-11   3.27629E-06
   22950   1.86733E-10   1.65533E-11   3.27628E-06
   22960   1.86732E-10   1.65534E-11   3.27628E-06
   22970   1.86732E-10   1.65535E-11   3.27627E-06
   22980   1.86732E-10   1.65536E-11   3.27627E-06
   22990   1.86732E-10   1.65537E-11   3.27626E-06
   23000   1.86732E-10   1.65538E-11   3.27626E-06
   23010   1.86732E-10   1.65539E-11   3.27625E-06
   23020   1.86731E-10   1.65539E-11   3.27625E-06
   23030   1.86731E-10   1.65540E-11   3.27624E-06
   23040   1.86731E-10   1.65541E-11   3.27624E-06
   23050   1.86731E-10   1.65542E-11   3.27623E-06
   23060   1.86731E-10   1.65543E-11   3.27623E-06
   23070   1.86731E-10   1.65544E-11   3.27623E-06
   23080   1.86730E-10   1.65544E-11   3.27622E-06
   23090   1.86730E-10   1.65545E-11   3.27622E-06
   23100   1.86730E-10   1.65546E-11   3.27621E-06
   23110   1.86730E-10   1.65547E-11   3.27621E-06
   23120   1.86730E-10   1.65548E-11   3.27620E-06
   23130   1.86730E-10   1.65549E-11   3.27620E-06
   23140   1.86730E-10   1.65549E-11   3.27620E-06
   23150   1.86729E-10   1.65550E-11   3.27619E-06
   23160   1.86729E-10   1.65551E-11   3.27619E-06
   23170   1.86729E-10   1.65552E-11   3.27618E-06
   23180   1.86729E-10   1.65553E-11   3.27618E-06
   23190   1.86729E-10   1.65554E-11   3.27617E-06
   23200   1.86729E-10   1.65554E-11   3.27617E-06
   23210   1.86728E-10   1.65555E-11   3.27616E-06
   23220   1.86728E-10   1.65556E-11   3.27616E-06
   23230   1.86728E-10   1.65557E-11   3.27615E-06
   23240   1.86728E-10   1.65558E-11   3.27615E-06
   23250   1.86728E-10   1.65558E-11   3.27615E-06
   23260   1.86728E-10   1.65559E-11   3.27614E-06
   23270   1.86728E-10   1.65560E-11   3.27614E-06
   23280   1.86727E-10   1.65561E-11   3.27613E-06
   23290   1.86727E-10   1.65562E-11   3.27613E-06
   23300   1.86727E-10   1.65562E-11   3.27612E-06
   23310   1.86727E-10   1.65563E-11   3.27612E-06
   23320   1.86727E-10   1.65564E-11   3.27612E-06
   23330   1.86727E-10   1.65565E-11   3.27611E-06
   23340   1.86727E-10   1.65566E-11   3.27611E-06
   23350   1.86726E-10   1.65566E-11   3.27610E-06
   23360   1.86726E-10   1.65567E-11   3.27610E-06
   23370   1.86726E-10   1.65568E-11   3.27610E-06
   23380   1.86726E-10   1.65569E-11   3.27609E-06
   23390   1.86726E-10   1.65569E-11   3.27609E-06
   23400   1.86726E-10   1.65570E-11   3.27608E-06
   23410   1.86725E-10   1.65571E-11   3.27608E-06
   23420   1.86725E-10   1.65572E-11   3.27607E-06
   23430   1.86725E-10   1.65573E-11   3.27607E-06
   23440   1.86725E-10   1.65573E-11   3.27607E-06
   23450   1.86725E-10   1.65574E-11   3.27606E-06
   23460   1.86725E-10   1.65575E-11   3.27606E-06
   23470   1.86725E-10   1.65576E-11   3.27605E-06
   23480   1.86724E-10   1.65576E-11   3.27605E-06
   23490   1.86724E-10   1.65577E-11   3.27604E-06
   23500   1.86724E-10   1.65578E-11   3.27604E-06
   23510   1.86724E-10   1.65579E-11   3.27604E-06
   23520   1.86724E-10   1.65579E-11   3.27603E-06
   23530   1.86724E-10   1.65580E-11   3.27603E-06
   23540   1.86724E-10   1.65581E-11   3.27603E-06
   23550   1.86724E-10   1.65582E-11   3.27602E-06
   23560   1.86723E-10   1.65582E-11   3.27602E-06
   23570   1.86723E-10   1.65583E-11   3.27601E-06
   23580   1.86723E-10   1.65584E-11   3.27601E-06
   23590   1.86723E-10   1.65585E-11   3.27601E-06
   23600   1.86723E-10   1.65585E-11   3.27600E-06
   23610   1.86723E-10   1.65586E-11   3.27600E-06
   23620   1.86723E-10   1.65587E-11   3.27599E-06
   23630   1.86722E-10   1.65588E-11   3.27599E-06
   23640   1.86722E-10   1.65588E-11   3.27599E-06
   23650   1.86722E-10   1.65589E-11   3.27598E-06
   23660   1.86722E-10   1.65590E-11   3.27598E-06
   23670   1.86722E-10   1.65590E-11   3.27597E-06
   23680   1.86722E-10   1.65591E-11   3.27597E-06
   23690   1.86722E-10   1.65592E-11   3.27597E-06
   23700   1.86721E-10   1.65593E-11   3.27596E-06
   23710   1.86721E-10   1.65593E-11   3.27596E-06
   23720   1.86721E-10   1.65594E-11   3.27595E-06
   23730   1.86721E-10   1.65595E-11   3.27595E-06
   23740   1.86721E-10   1.65595E-11   3.27595E-06
   23750   1.86721E-10   1.65596E-11   3.27594E-06
   23760   1.86721E-10   1.65597E-11   3.27594E-06
   23770   1.86721E-10   1.65598E-11   3.27594E-06
   23780   1.86720E-10   1.65598E-11   3.27593E-06
   23790   1.86720E-10   1.65599E-11   3.27593E-06
   23800   1.86720E-10   1.65600E-11   3.27592E-06
   23810   1.86720E-10   1.65600E-11   3.27592E-06
   23820   1.86720E-10   1.65601E-11   3.27592E-06
   23830   1.86720E-10   1.65602E-11   3.27591E-06
   23840   1.86720E-10   1.65602E-11   3.27591E-06
   23850   1.86720E-10   1.65603E-11   3.27590E-06
   23860   1.86719E-10   1.65604E-11   3.27590E-06
   23870   1.86719E-10   1.65604E-11   3.27590E-06
   23880   1.86719E-10   1.65605E-11   3.27589E-06
   23890   1.86719E-10   1.65606E-11   3.27589E-06
   23900   1.86719E-10   1.65606E-11   3.27589E-06
   23910   1.86719E-10   1.65607E-11   3.27588E-06
   23920   1.86719E-10   1.65608E-11   3.27588E-06
   23930   1.86719E-10   1.65609E-11   3.27588E-06
   23940   1.86718E-10   1.65609E-11   3.27587E-06
   23950   1.86718E-10   1.65610E-11   3.27587E-06
   23960   1.86718E-10   1.65611E-11   3.27586E-06
   23970   1.86718E-10   1.65611E-11   3.27586E-06
   23980   1.86718E-10   1.65612E-11   3.27586E-06
   23990   1.86718E-10   1.65613E-11   3.27585E-06
   24000   1.86718E-10   1.65613E-11   3.27585E-06
   24010   1.86717E-10   1.65614E-11   3.27585E-06
   24020   1.86717E-10   1.65615E-11   3.27584E-06
   24030   1.86717E-10   1.65615E-11   3.27584E-06
   24040   1.86717E-10   1.65616E-11   3.27583E-06
   24050   1.86717E-10   1.65616E-11   3.27583E-06
   24060   1.86717E-10   1.65617E-11   3.27583E-06
   24070   1.86717E-10   1.65618E-11   3.27582E-06
   24080   1.86717E-10   1.65618E-11   3.27582E-06
   24090   1.86717E-10   1.65619E-11   3.27582E-06
   24100   1.86716E-10   1.65620E-11   3.27581E-06
   24110   1.86716E-10   1.65620E-11   3.27581E-06
   24120   1.86716E-10   1.65621E-11   3.27581E-06
   24130   1.86716E-10   1.65622E-11   3.27580E-06
   24140   1.86716E-10   1.65622E-11   3.27580E-06
   24150   1.86716E-10   1.65623E-11   3.27580E-06
   24160   1.86716E-10   1.65624E-11   3.27579E-06
   24170   1.86716E-10   1.65624E-11   3.27579E-06
   24180   1.86715E-10   1.65625E-11   3.27579E-06
   24190   1.86715E-10   1.65625E-11   3.27578E-06
   24200   1.86715E-10   1.65626E-11   3.27578E-06
   24210   1.86715E-10   1.65627E-11   3.27578E-06
   24220   1.86715E-10   1.65627E-11   3.27577E-06
   24230   1.86715E-10   1.65628E-11   3.27577E-06
   24240   1.86715E-10   1.65629E-11   3.27577E-06
   24250   1.86715E-10   1.65629E-11   3.27576E-06
   24260   1.86715E-10   1.65630E-11   3.27576E-06
   24270   1.86714E-10   1.65630E-11   3.27575E-06
   24280   1.86714E-10   1.65631E-11   3.27575E-06
   24290   1.86714E-10   1.65632E-11   3.27575E-06
   24300   1.86714E-10   1.65632E-11   3.27574E-06
   24310   1.86714E-10   1.65633E-11   3.27574E-06
   24320   1.86714E-10   1.65634E-11   3.27574E-06
   24330   1.86714E-10   1.65634E-11   3.27574E-06
   24340   1.86714E-10   1.65635E-11   3.27573E-06
   24350   1.86714E-10   1.65635E-11   3.27573E-06
   24360   1.86713E-10   1.65636E-11   3.27573E-06
   24370   1.86713E-10   1.65637E-11   3.27572E-06
   24380   1.86713E-10   1.65637E-11   3.27572E-06
   24390   1.86713E-10   1.65638E-11   3.27572E-06
   24400   1.86713E-10   1.65638E-11   3.27571E-06
   24410   1.86713E-10   1.65639E-11   3.27571E-06
   24420   1.86713E-10   1.65640E-11   3.27571E-06
   24430   1.86713E-10   1.65640E-11   3.27570E-06
   24440   1.86713E-10   1.65641E-11   3.27570E-06
   24450   1.86712E-10   1.65641E-11   3.27570E-06
   24460   1.86712E-10   1.65642E-11   3.27569E-06
   24470   1.86712E-10   1.65643E-11   3.27569E-06
   24480   1.86712E-10   1.65643E-11   3.27569E-06
   24490   1.86712E-10   1.65644E-11   3.27568E-06
   24500   1.86712E-10   1.65644E-11   3.27568E-06
   24510   1.86712E-10   1.65645E-11   3.27568E-06
   24520   1.86712E-10   1.65645E-11   3.27567E-06
   24530   1.86712E-10   1.65646E-11   3.27567E-06
   24540   1.86711E-10   1.65647E-11   3.27567E-06
   24550   1.86711E-10   1.65647E-11   3.27566E-06
   24560   1.86711E-10   1.65648E-11   3.27566E-06
   24570   1.86711E-10   1.65648E-11   3.27566E-06
   24580   1.86711E-10   1.65649E-11   3.27565E-06
   24590   1.86711E-10   1.65649E-11   3.27565E-06
   24600   1.86711E-10   1.65650E-11   3.27565E-06
   24610   1.86711E-10   1.65651E-11   3.27564E-06
   24620   1.86711E-10   1.65651E-11   3.27564E-06
   24630   1.86711E-10   1.65652E-11   3.27564E-06
   24640   1.86710E-10   1.65652E-11   3.27564E-06
   24650   1.86710E-10   1.65653E-11   3.27563E-06
   24660   1.86710E-10   1.65653E-11   3.27563E-06
   24670   1.86710E-10   1.65654E-11   3.27563E-06
   24680   1.86710E-10   1.65655E-11   3.27562E-06
   24690   1.86710E-10   1.65655E-11   3.27562E-06
   24700   1.86710E-10   1.65656E-11   3.27562E-06
   24710   1.86710E-10   1.65656E-11   3.27561E-06
   24720   1.86710E-10   1.65657E-11   3.27561E-06
   24730   1.86710E-10   1.65657E-11   3.27561E-06
   24740   1.86709E-10   1.65658E-11   3.27560E-06
   24750   1.86709E-10   1.65658E-11   3.27560E-06
   24760   1.86709E-10   1.65659E-11   3.27560E-06
   24770   1.86709E-10   1.65659E-11   3.27560E-06
   24780   1.86709E-10   1.65660E-11   3.27559E-06
   24790   1.86709E-10   1.65661E-11   3.27559E-06
   24800   1.86709E-10   1.65661E-11   3.27559E-06
   24810   1.86709E-10   1.65662E-11   3.27558E-06
   24820   1.86709E-10   1.65662E-11   3.27558E-06
   24830   1.86709E-10   1.65663E-11   3.27558E-06
   24840   1.86708E-10   1.65663E-11   3.27557E-06
   24850   1.86708E-10   1.65664E-11   3.27557E-06
   24860   1.86708E-10   1.65664E-11   3.27557E-06
   24870   1.86708E-10   1.65665E-11   3.27557E-06
   24880   1.86708E-10   1.65665E-11   3.27556E-06
   24890   1.86708E-10   1.65666E-11   3.27556E-06
   24900   1.86708E-10   1.65666E-11   3.27556E-06
   24910   1.86708E-10   1.65667E-11   3.27555E-06
   24920   1.86708E-10   1.65667E-11   3.27555E-06
   24930   1.86708E-10   1.65668E-11   3.27555E-06
   24940   1.86708E-10   1.65668E-11   3.27555E-06
   24950   1.86707E-10   1.65669E-11   3.27554E-06
   24960   1.86707E-10   1.65670E-11   3.27554E-06
   24970   1.86707E-10   1.65670E-11   3.27554E-06
   24980   1.86707E-10   1.65671E-11   3.27553E-06
