# Element-by-element rates at equilibrium at full current
           # s        inv_Ta        inv_Tb        inv_Tz
 # delta_s =   0.100000001490116     
     433.00001    1.2232E+01    6.0649E-01    1.2860E+00
     433.10001    1.2139E+01    6.2920E-01    1.2763E+00
     433.20001    1.2049E+01    6.5299E-01    1.2668E+00
     433.30001    1.1962E+01    6.7784E-01    1.2576E+00
     433.40001    1.1876E+01    7.0374E-01    1.2486E+00
     433.50001    1.1793E+01    7.3067E-01    1.2398E+00
     433.60001    1.1712E+01    7.5863E-01    1.2313E+00
     433.70001    1.1633E+01    7.8760E-01    1.2230E+00
     433.80001    1.1556E+01    8.1756E-01    1.2149E+00
     433.90001    1.1481E+01    8.4837E-01    1.2070E+00
     434.00001    1.1354E+01    1.1265E+00    1.1937E+00
     434.10001    1.1178E+01    1.8007E+00    1.1752E+00
     434.20001    1.1029E+01    2.6321E+00    1.1596E+00
     434.30001    1.0928E+01    3.6173E+00    1.1490E+00
     434.40001    1.0896E+01    4.7627E+00    1.1456E+00
     434.50001    1.0929E+01    6.0737E+00    1.1490E+00
     434.60001    1.0988E+01    6.8161E+00    1.1553E+00
     434.70001    1.1039E+01    6.7884E+00    1.1607E+00
     434.80001    1.0989E+01    6.8009E+00    1.1711E+00
     434.90001    1.0926E+01    6.8052E+00    1.1822E+00
     435.00001    1.0861E+01    6.8096E+00    1.1934E+00
     435.10001    1.0795E+01    6.8141E+00    1.2048E+00
     435.20001    1.0727E+01    6.8186E+00    1.2163E+00
     435.30001    1.0657E+01    6.8231E+00    1.2280E+00
     435.40001    1.0586E+01    6.8277E+00    1.2398E+00
     435.50001    1.0513E+01    6.8323E+00    1.2518E+00
     435.60001    1.0439E+01    6.8370E+00    1.2640E+00
     435.70001    1.0363E+01    6.8417E+00    1.2763E+00
     435.80001    1.0286E+01    6.8465E+00    1.2888E+00
     435.90001    1.0207E+01    6.8512E+00    1.3015E+00
     436.00001    1.0127E+01    6.8560E+00    1.3143E+00
     436.10001    1.0045E+01    6.8607E+00    1.3273E+00
     436.20001    9.9615E+00    6.8655E+00    1.3404E+00
     436.30001    9.8769E+00    6.8703E+00    1.3538E+00
     436.40001    9.7909E+00    6.8750E+00    1.3673E+00
     436.50001    9.7036E+00    6.8797E+00    1.3809E+00
     436.60001    9.6150E+00    6.8844E+00    1.3948E+00
     436.70001    9.5252E+00    6.8890E+00    1.4088E+00
     436.80001    9.4342E+00    6.8935E+00    1.4230E+00
     436.90001    9.3420E+00    6.8979E+00    1.4373E+00
     437.00001    9.2487E+00    6.9023E+00    1.4518E+00
     437.10001    9.1544E+00    6.9065E+00    1.4665E+00
     437.20001    9.0591E+00    6.9106E+00    1.4814E+00
     437.30001    8.9628E+00    6.9145E+00    1.4964E+00
     437.40001    8.8658E+00    6.9182E+00    1.5116E+00
     437.50001    8.7679E+00    6.9218E+00    1.5269E+00
     437.60001    8.6693E+00    6.9251E+00    1.5424E+00
     437.70001    8.5701E+00    6.9281E+00    1.5580E+00
     437.80001    8.4704E+00    6.9309E+00    1.5738E+00
     437.90001    8.3702E+00    6.9334E+00    1.5897E+00
     438.00001    8.2696E+00    6.9355E+00    1.6058E+00
     438.10001    8.1688E+00    6.9372E+00    1.6219E+00
     438.20001    8.0678E+00    6.9385E+00    1.6382E+00
     438.30001    7.9668E+00    6.9394E+00    1.6546E+00
     438.40001    7.8659E+00    6.9398E+00    1.6711E+00
     438.50001    7.7651E+00    6.9396E+00    1.6877E+00
     438.60001    7.6647E+00    6.9389E+00    1.7044E+00
     438.70001    7.5648E+00    6.9375E+00    1.7211E+00
     438.80001    7.4655E+00    6.9355E+00    1.7379E+00
     438.90001    7.3669E+00    6.9327E+00    1.7547E+00
     439.00001    7.2693E+00    6.9291E+00    1.7716E+00
     439.10001    7.1728E+00    6.9247E+00    1.7884E+00
     439.20001    7.0775E+00    6.9193E+00    1.8052E+00
     439.30001    6.9837E+00    6.9130E+00    1.8220E+00
     439.40001    6.8915E+00    6.9057E+00    1.8387E+00
     439.50001    6.8011E+00    6.8972E+00    1.8554E+00
     439.60001    6.7128E+00    6.8876E+00    1.8719E+00
     439.70001    6.6267E+00    6.8768E+00    1.8883E+00
     439.80001    6.5430E+00    6.8646E+00    1.9045E+00
     439.90001    6.4621E+00    6.8511E+00    1.9206E+00
     440.00001    6.3840E+00    6.8361E+00    1.9364E+00
     440.10001    6.3091E+00    6.8196E+00    1.9519E+00
     440.20001    6.2376E+00    6.8015E+00    1.9672E+00
     440.30001    6.1698E+00    6.7817E+00    1.9822E+00
     440.40001    6.1058E+00    6.7601E+00    1.9968E+00
     440.50001    6.0460E+00    6.7368E+00    2.0110E+00
     440.60001    5.9906E+00    6.7116E+00    2.0248E+00
     440.70001    5.9399E+00    6.6844E+00    2.0382E+00
     440.80001    5.8942E+00    6.6552E+00    2.0510E+00
     440.90001    5.8537E+00    6.6240E+00    2.0633E+00
     441.00001    5.8187E+00    6.5907E+00    2.0751E+00
     441.10001    5.7894E+00    6.5552E+00    2.0862E+00
     441.20001    5.7662E+00    6.5176E+00    2.0967E+00
     441.30001    5.7547E+00    6.4866E+00    2.1062E+00
     441.40001    5.7724E+00    6.4362E+00    2.1127E+00
     441.50001    5.7901E+00    6.3858E+00    2.1192E+00
     441.60001    5.8077E+00    6.3356E+00    2.1256E+00
     441.70001    5.8253E+00    6.2856E+00    2.1321E+00
     441.80001    5.8429E+00    6.2356E+00    2.1385E+00
     441.90001    5.8604E+00    6.1858E+00    2.1449E+00
     442.00001    5.8779E+00    6.1361E+00    2.1513E+00
     442.10001    5.8953E+00    6.0868E+00    2.1577E+00
     442.20001    5.8851E+00    5.5571E+00    2.1539E+00
     442.30001    5.8223E+00    4.4869E+00    2.1310E+00
     442.40001    5.8100E+00    3.5980E+00    2.1265E+00
     442.50001    5.9203E+00    2.8934E+00    2.1668E+00
     442.60001    6.0473E+00    2.2839E+00    2.2133E+00
     442.70001    6.1438E+00    1.7512E+00    2.2486E+00
     442.80001    6.1721E+00    1.4893E+00    2.2589E+00
     442.90001    6.1424E+00    1.5012E+00    2.2480E+00
     443.00001    6.0717E+00    1.5210E+00    2.2413E+00
     443.10001    6.0031E+00    1.5378E+00    2.2349E+00
     443.20001    5.9429E+00    1.5550E+00    2.2277E+00
     443.30001    5.8907E+00    1.5726E+00    2.2198E+00
     443.40001    5.8462E+00    1.5905E+00    2.2111E+00
     443.50001    5.8092E+00    1.6088E+00    2.2016E+00
     443.60001    5.7792E+00    1.6275E+00    2.1915E+00
     443.70001    5.7559E+00    1.6464E+00    2.1807E+00
     443.80001    5.7390E+00    1.6657E+00    2.1693E+00
     443.90001    5.7283E+00    1.6853E+00    2.1573E+00
     444.00001    5.7232E+00    1.7051E+00    2.1448E+00
     444.10001    5.7236E+00    1.7252E+00    2.1318E+00
     444.20001    5.7291E+00    1.7456E+00    2.1183E+00
     444.30001    5.7394E+00    1.7662E+00    2.1043E+00
     444.40001    5.7541E+00    1.7871E+00    2.0900E+00
     444.50001    5.7730E+00    1.8082E+00    2.0753E+00
     444.60001    5.7957E+00    1.8295E+00    2.0602E+00
     444.70001    5.8220E+00    1.8511E+00    2.0449E+00
     444.80001    5.8516E+00    1.8729E+00    2.0294E+00
     444.90001    5.8842E+00    1.8949E+00    2.0136E+00
     445.00001    5.9196E+00    1.9171E+00    1.9977E+00
     445.10001    5.9574E+00    1.9396E+00    1.9816E+00
     445.20001    5.9974E+00    1.9623E+00    1.9654E+00
     445.30001    6.0395E+00    1.9852E+00    1.9492E+00
     445.40001    6.0833E+00    2.0083E+00    1.9328E+00
     445.50001    6.1286E+00    2.0316E+00    1.9165E+00
     445.60001    6.1753E+00    2.0552E+00    1.9001E+00
     445.70001    6.2232E+00    2.0790E+00    1.8838E+00
     445.80001    6.2720E+00    2.1030E+00    1.8675E+00
     445.90001    6.3215E+00    2.1272E+00    1.8512E+00
     446.00001    6.3716E+00    2.1517E+00    1.8350E+00
     446.10001    6.4222E+00    2.1763E+00    1.8190E+00
     446.20001    6.4731E+00    2.2013E+00    1.8030E+00
     446.30001    6.5240E+00    2.2264E+00    1.7872E+00
     446.40001    6.5750E+00    2.2518E+00    1.7715E+00
     446.50001    6.6258E+00    2.2775E+00    1.7559E+00
     446.60001    6.6764E+00    2.3034E+00    1.7405E+00
     446.70001    6.7266E+00    2.3295E+00    1.7253E+00
     446.80001    6.7763E+00    2.3559E+00    1.7102E+00
     446.90001    6.8254E+00    2.3825E+00    1.6953E+00
     447.00001    6.8738E+00    2.4094E+00    1.6806E+00
     447.10001    6.9214E+00    2.4365E+00    1.6661E+00
     447.20001    6.9681E+00    2.4639E+00    1.6518E+00
     447.30001    7.0139E+00    2.4916E+00    1.6377E+00
     447.40001    7.0587E+00    2.5195E+00    1.6238E+00
     447.50001    7.1023E+00    2.5477E+00    1.6101E+00
     447.60001    7.1448E+00    2.5762E+00    1.5966E+00
     447.70001    7.1861E+00    2.6049E+00    1.5834E+00
     447.80001    7.2261E+00    2.6339E+00    1.5703E+00
     447.90001    7.2647E+00    2.6631E+00    1.5574E+00
     448.00001    7.3019E+00    2.6926E+00    1.5448E+00
     448.10001    7.3377E+00    2.7224E+00    1.5323E+00
     448.20001    7.3720E+00    2.7525E+00    1.5201E+00
     448.30001    7.4048E+00    2.7828E+00    1.5080E+00
     448.40001    7.4359E+00    2.8135E+00    1.4962E+00
     448.50001    7.4655E+00    2.8444E+00    1.4846E+00
     448.60001    7.4935E+00    2.8755E+00    1.4731E+00
     448.70001    7.5197E+00    2.9070E+00    1.4619E+00
     448.80001    7.5443E+00    2.9387E+00    1.4509E+00
     448.90001    7.5671E+00    2.9707E+00    1.4400E+00
     449.00001    7.5882E+00    3.0030E+00    1.4294E+00
     449.10001    7.6075E+00    3.0356E+00    1.4189E+00
     449.20001    7.6251E+00    3.0684E+00    1.4086E+00
     449.30001    7.6408E+00    3.1016E+00    1.3985E+00
     449.40001    7.6547E+00    3.1350E+00    1.3886E+00
     449.50001    7.6610E+00    3.1789E+00    1.3791E+00
     449.60001    7.6272E+00    3.2210E+00    1.3730E+00
     449.70001    7.5937E+00    3.2634E+00    1.3670E+00
     449.80001    7.5604E+00    3.3061E+00    1.3610E+00
     449.90001    7.5274E+00    3.3491E+00    1.3551E+00
     450.00001    7.4947E+00    3.3923E+00    1.3492E+00
     450.10001    7.4622E+00    3.4358E+00    1.3433E+00
     450.20001    7.4299E+00    3.4796E+00    1.3375E+00
     450.30001    7.3979E+00    3.5235E+00    1.3318E+00
     450.40001    7.3471E+00    4.0600E+00    1.3226E+00
     450.50001    7.2737E+00    5.5271E+00    1.3094E+00
     450.60001    7.2127E+00    7.1885E+00    1.2984E+00
     450.70001    7.1653E+00    9.0316E+00    1.2899E+00
     450.80001    7.1325E+00    1.1045E+01    1.2840E+00
     450.90001    7.1148E+00    1.3220E+01    1.2808E+00
     451.00001    7.1287E+00    1.4598E+01    1.2833E+00
     451.10001    7.1735E+00    1.4502E+01    1.2914E+00
     451.20001    7.2258E+00    1.4420E+01    1.2990E+00
     451.30001    7.2796E+00    1.4318E+01    1.3067E+00
     451.40001    7.3329E+00    1.4216E+01    1.3146E+00
     451.50001    7.3856E+00    1.4115E+01    1.3227E+00
     451.60001    7.4377E+00    1.4015E+01    1.3309E+00
     451.70001    7.4894E+00    1.3916E+01    1.3393E+00
     451.80001    7.5405E+00    1.3818E+01    1.3479E+00
     451.90001    7.5912E+00    1.3720E+01    1.3567E+00
     452.00001    7.6415E+00    1.3623E+01    1.3657E+00
     452.10001    7.6914E+00    1.3527E+01    1.3749E+00
     452.20001    7.7409E+00    1.3432E+01    1.3843E+00
     452.30001    7.7900E+00    1.3338E+01    1.3938E+00
     452.40001    7.8389E+00    1.3244E+01    1.4036E+00
     452.50001    7.8875E+00    1.3151E+01    1.4136E+00
     452.60001    7.9359E+00    1.3058E+01    1.4238E+00
     452.70001    7.9841E+00    1.2967E+01    1.4342E+00
     452.80001    8.0322E+00    1.2875E+01    1.4448E+00
     452.90001    8.0802E+00    1.2785E+01    1.4556E+00
     453.00001    8.1282E+00    1.2695E+01    1.4667E+00
     453.10001    8.1762E+00    1.2606E+01    1.4780E+00
     453.20001    8.2243E+00    1.2517E+01    1.4896E+00
     453.30001    8.2725E+00    1.2429E+01    1.5014E+00
     453.40001    8.3209E+00    1.2341E+01    1.5134E+00
     453.50001    8.3695E+00    1.2254E+01    1.5256E+00
     453.60001    8.4185E+00    1.2167E+01    1.5381E+00
     453.70001    8.4678E+00    1.2081E+01    1.5509E+00
     453.80001    8.5177E+00    1.1995E+01    1.5639E+00
     453.90001    8.5680E+00    1.1909E+01    1.5772E+00
     454.00001    8.6190E+00    1.1824E+01    1.5907E+00
     454.10001    8.6707E+00    1.1739E+01    1.6045E+00
     454.20001    8.7232E+00    1.1654E+01    1.6186E+00
     454.30001    8.7766E+00    1.1570E+01    1.6330E+00
     454.40001    8.8310E+00    1.1485E+01    1.6476E+00
     454.50001    8.8865E+00    1.1401E+01    1.6624E+00
     454.60001    8.9432E+00    1.1317E+01    1.6776E+00
     454.70001    9.0013E+00    1.1233E+01    1.6931E+00
     454.80001    9.0607E+00    1.1149E+01    1.7088E+00
     454.90001    9.1218E+00    1.1066E+01    1.7248E+00
     455.00001    9.1845E+00    1.0982E+01    1.7411E+00
     455.10001    9.2490E+00    1.0898E+01    1.7577E+00
     455.20001    9.3156E+00    1.0814E+01    1.7746E+00
     455.30001    9.3843E+00    1.0730E+01    1.7917E+00
     455.40001    9.4552E+00    1.0646E+01    1.8092E+00
     455.50001    9.5286E+00    1.0562E+01    1.8269E+00
     455.60001    9.6047E+00    1.0477E+01    1.8450E+00
     455.70001    9.6835E+00    1.0392E+01    1.8633E+00
     455.80001    9.7654E+00    1.0307E+01    1.8819E+00
     455.90001    9.8504E+00    1.0222E+01    1.9008E+00
     456.00001    9.9389E+00    1.0136E+01    1.9200E+00
     456.10001    1.0031E+01    1.0049E+01    1.9395E+00
     456.20001    1.0127E+01    9.9626E+00    1.9593E+00
     456.30001    1.0227E+01    9.8753E+00    1.9793E+00
     456.40001    1.0331E+01    9.7876E+00    1.9996E+00
     456.50001    1.0440E+01    9.6992E+00    2.0202E+00
     456.60001    1.0553E+01    9.6102E+00    2.0411E+00
     456.70001    1.0672E+01    9.5205E+00    2.0622E+00
     456.80001    1.0796E+01    9.4302E+00    2.0836E+00
     456.90001    1.0926E+01    9.3391E+00    2.1052E+00
     457.00001    1.1061E+01    9.2472E+00    2.1271E+00
     457.10001    1.1203E+01    9.1545E+00    2.1492E+00
     457.20001    1.1351E+01    9.0609E+00    2.1715E+00
     457.30001    1.1506E+01    8.9664E+00    2.1940E+00
     457.40001    1.1669E+01    8.8710E+00    2.2167E+00
     457.50001    1.1838E+01    8.7745E+00    2.2396E+00
     457.60001    1.2016E+01    8.6770E+00    2.2627E+00
     457.70001    1.2199E+01    8.5880E+00    2.2862E+00
     457.80001    1.2341E+01    8.5002E+00    2.3128E+00
     457.90001    1.2485E+01    8.4122E+00    2.3398E+00
     458.00001    1.2632E+01    8.3237E+00    2.3674E+00
     458.10001    1.2782E+01    8.2349E+00    2.3954E+00
     458.20001    1.2934E+01    8.1454E+00    2.4239E+00
     458.30001    1.3088E+01    8.0554E+00    2.4528E+00
     458.40001    1.3244E+01    7.9645E+00    2.4820E+00
     458.50001    1.3402E+01    7.8728E+00    2.5116E+00
     458.60001    1.3514E+01    7.4054E+00    2.5327E+00
     458.70001    1.3484E+01    6.2862E+00    2.5270E+00
     458.80001    1.3413E+01    5.2964E+00    2.5137E+00
     458.90001    1.3549E+01    4.5123E+00    2.5392E+00
     459.00001    1.3927E+01    3.8979E+00    2.6102E+00
     459.10001    1.4285E+01    3.3524E+00    2.6772E+00
     459.20001    1.4491E+01    3.0058E+00    2.7158E+00
     459.30001    1.4523E+01    2.9495E+00    2.7218E+00
     459.40001    1.4576E+01    2.8943E+00    2.7251E+00
     459.50001    1.4638E+01    2.8359E+00    2.7270E+00
     459.60001    1.4701E+01    2.7775E+00    2.7278E+00
     459.70001    1.4765E+01    2.7194E+00    2.7273E+00
     459.80001    1.4830E+01    2.6614E+00    2.7256E+00
     459.90001    1.4894E+01    2.6039E+00    2.7229E+00
     460.00001    1.4959E+01    2.5468E+00    2.7190E+00
     460.10001    1.5023E+01    2.4902E+00    2.7141E+00
     460.20001    1.5087E+01    2.4343E+00    2.7081E+00
     460.30001    1.5150E+01    2.3791E+00    2.7012E+00
     460.40001    1.5212E+01    2.3247E+00    2.6933E+00
     460.50001    1.5273E+01    2.2712E+00    2.6846E+00
     460.60001    1.5332E+01    2.2186E+00    2.6750E+00
     460.70001    1.5390E+01    2.1670E+00    2.6645E+00
     460.80001    1.5446E+01    2.1165E+00    2.6534E+00
     460.90001    1.5501E+01    2.0672E+00    2.6415E+00
     461.00001    1.5553E+01    2.0189E+00    2.6289E+00
     461.10001    1.5603E+01    1.9720E+00    2.6157E+00
     461.20001    1.5651E+01    1.9262E+00    2.6019E+00
     461.30001    1.5697E+01    1.8818E+00    2.5876E+00
     461.40001    1.5740E+01    1.8386E+00    2.5728E+00
     461.50001    1.5780E+01    1.7969E+00    2.5576E+00
     461.60001    1.5818E+01    1.7564E+00    2.5419E+00
     461.70001    1.5853E+01    1.7174E+00    2.5259E+00
     461.80001    1.5885E+01    1.6798E+00    2.5096E+00
     461.90001    1.5915E+01    1.6436E+00    2.4930E+00
     462.00001    1.5941E+01    1.6088E+00    2.4761E+00
     462.10001    1.5965E+01    1.5755E+00    2.4590E+00
     462.20001    1.5986E+01    1.5435E+00    2.4417E+00
     462.30001    1.6004E+01    1.5130E+00    2.4243E+00
     462.40001    1.6019E+01    1.4840E+00    2.4068E+00
     462.50001    1.6031E+01    1.4563E+00    2.3891E+00
     462.60001    1.6039E+01    1.4300E+00    2.3714E+00
     462.70001    1.6045E+01    1.4052E+00    2.3537E+00
     462.80001    1.6048E+01    1.3817E+00    2.3360E+00
     462.90001    1.6048E+01    1.3596E+00    2.3182E+00
     463.00001    1.6046E+01    1.3388E+00    2.3005E+00
     463.10001    1.6040E+01    1.3194E+00    2.2828E+00
     463.20001    1.6031E+01    1.3013E+00    2.2653E+00
     463.30001    1.6019E+01    1.2846E+00    2.2477E+00
     463.40001    1.6004E+01    1.2691E+00    2.2303E+00
     463.50001    1.5987E+01    1.2549E+00    2.2130E+00
     463.60001    1.5967E+01    1.2419E+00    2.1959E+00
     463.70001    1.5943E+01    1.2302E+00    2.1789E+00
     463.80001    1.5917E+01    1.2196E+00    2.1620E+00
     463.90001    1.5889E+01    1.2103E+00    2.1453E+00
     464.00001    1.5857E+01    1.2021E+00    2.1287E+00
     464.10001    1.5823E+01    1.1951E+00    2.1124E+00
     464.20001    1.5786E+01    1.1892E+00    2.0962E+00
     464.30001    1.5746E+01    1.1844E+00    2.0802E+00
     464.40001    1.5704E+01    1.1808E+00    2.0644E+00
     464.50001    1.5659E+01    1.1781E+00    2.0488E+00
     464.60001    1.5612E+01    1.1766E+00    2.0334E+00
     464.70001    1.5561E+01    1.1761E+00    2.0182E+00
     464.80001    1.5509E+01    1.1765E+00    2.0033E+00
     464.90001    1.5454E+01    1.1780E+00    1.9885E+00
     465.00001    1.5396E+01    1.1805E+00    1.9740E+00
     465.10001    1.5336E+01    1.1839E+00    1.9597E+00
     465.20001    1.5274E+01    1.1883E+00    1.9456E+00
     465.30001    1.5209E+01    1.1935E+00    1.9317E+00
     465.40001    1.5142E+01    1.1997E+00    1.9180E+00
     465.50001    1.5072E+01    1.2068E+00    1.9046E+00
     465.60001    1.5000E+01    1.2148E+00    1.8914E+00
     465.70001    1.4926E+01    1.2237E+00    1.8784E+00
     465.80001    1.4849E+01    1.2334E+00    1.8656E+00
     465.90001    1.4770E+01    1.2475E+00    1.8530E+00
     466.00001    1.4677E+01    1.2593E+00    1.8414E+00
     466.10001    1.4586E+01    1.2719E+00    1.8299E+00
     466.20001    1.4495E+01    1.2853E+00    1.8185E+00
     466.30001    1.4405E+01    1.2993E+00    1.8073E+00
     466.40001    1.4317E+01    1.3141E+00    1.7962E+00
     466.50001    1.4229E+01    1.3296E+00    1.7851E+00
     466.60001    1.4142E+01    1.3458E+00    1.7742E+00
     466.70001    1.4055E+01    1.3627E+00    1.7634E+00
     466.80001    1.3959E+01    1.5531E+00    1.7513E+00
     466.90001    1.3854E+01    2.2539E+00    1.7381E+00
     467.00001    1.3777E+01    3.1007E+00    1.7284E+00
     467.10001    1.3727E+01    4.0862E+00    1.7222E+00
     467.20001    1.3705E+01    5.2033E+00    1.7194E+00
     467.30001    1.3708E+01    6.4447E+00    1.7198E+00
     467.40001    1.3745E+01    7.3731E+00    1.7245E+00
     467.50001    1.3810E+01    7.3164E+00    1.7325E+00
     467.60001    1.3842E+01    7.2778E+00    1.7424E+00
     467.70001    1.3860E+01    7.2318E+00    1.7532E+00
     467.80001    1.3875E+01    7.1861E+00    1.7642E+00
     467.90001    1.3886E+01    7.1408E+00    1.7754E+00
     468.00001    1.3894E+01    7.0958E+00    1.7868E+00
     468.10001    1.3899E+01    7.0512E+00    1.7984E+00
     468.20001    1.3900E+01    7.0069E+00    1.8102E+00
     468.30001    1.3897E+01    6.9629E+00    1.8222E+00
     468.40001    1.3891E+01    6.9193E+00    1.8344E+00
     468.50001    1.3882E+01    6.8759E+00    1.8468E+00
     468.60001    1.3869E+01    6.8329E+00    1.8594E+00
     468.70001    1.3853E+01    6.7901E+00    1.8723E+00
     468.80001    1.3834E+01    6.7476E+00    1.8853E+00
     468.90001    1.3811E+01    6.7054E+00    1.8986E+00
     469.00001    1.3785E+01    6.6634E+00    1.9120E+00
     469.10001    1.3755E+01    6.6216E+00    1.9257E+00
     469.20001    1.3722E+01    6.5800E+00    1.9396E+00
     469.30001    1.3686E+01    6.5387E+00    1.9537E+00
     469.40001    1.3646E+01    6.4975E+00    1.9680E+00
     469.50001    1.3604E+01    6.4565E+00    1.9825E+00
     469.60001    1.3557E+01    6.4156E+00    1.9972E+00
     469.70001    1.3508E+01    6.3748E+00    2.0122E+00
     469.80001    1.3456E+01    6.3342E+00    2.0273E+00
     469.90001    1.3400E+01    6.2937E+00    2.0426E+00
     470.00001    1.3341E+01    6.2532E+00    2.0581E+00
     470.10001    1.3280E+01    6.2127E+00    2.0738E+00
     470.20001    1.3215E+01    6.1723E+00    2.0897E+00
     470.30001    1.3147E+01    6.1319E+00    2.1057E+00
     470.40001    1.3077E+01    6.0914E+00    2.1219E+00
     470.50001    1.3004E+01    6.0509E+00    2.1383E+00
     470.60001    1.2928E+01    6.0102E+00    2.1548E+00
     470.70001    1.2849E+01    5.9695E+00    2.1714E+00
     470.80001    1.2768E+01    5.9287E+00    2.1882E+00
     470.90001    1.2684E+01    5.8876E+00    2.2051E+00
     471.00001    1.2599E+01    5.8464E+00    2.2220E+00
     471.10001    1.2511E+01    5.8049E+00    2.2391E+00
     471.20001    1.2421E+01    5.7632E+00    2.2562E+00
     471.30001    1.2329E+01    5.7212E+00    2.2733E+00
     471.40001    1.2235E+01    5.6788E+00    2.2905E+00
     471.50001    1.2140E+01    5.6361E+00    2.3077E+00
     471.60001    1.2044E+01    5.5930E+00    2.3249E+00
     471.70001    1.1946E+01    5.5495E+00    2.3420E+00
     471.80001    1.1847E+01    5.5055E+00    2.3591E+00
     471.90001    1.1747E+01    5.4610E+00    2.3760E+00
     472.00001    1.1647E+01    5.4159E+00    2.3929E+00
     472.10001    1.1547E+01    5.3703E+00    2.4096E+00
     472.20001    1.1446E+01    5.3241E+00    2.4261E+00
     472.30001    1.1345E+01    5.2772E+00    2.4424E+00
     472.40001    1.1245E+01    5.2297E+00    2.4584E+00
     472.50001    1.1146E+01    5.1814E+00    2.4742E+00
     472.60001    1.1048E+01    5.1324E+00    2.4896E+00
     472.70001    1.0950E+01    5.0826E+00    2.5046E+00
     472.80001    1.0855E+01    5.0320E+00    2.5193E+00
     472.90001    1.0762E+01    4.9806E+00    2.5334E+00
     473.00001    1.0670E+01    4.9283E+00    2.5471E+00
     473.10001    1.0582E+01    4.8751E+00    2.5602E+00
     473.20001    1.0497E+01    4.8210E+00    2.5727E+00
     473.30001    1.0415E+01    4.7659E+00    2.5846E+00
     473.40001    1.0337E+01    4.7099E+00    2.5957E+00
     473.50001    1.0263E+01    4.6529E+00    2.6062E+00
     473.60001    1.0194E+01    4.5949E+00    2.6158E+00
     473.70001    1.0129E+01    4.5360E+00    2.6245E+00
     473.80001    1.0071E+01    4.4760E+00    2.6324E+00
     473.90001    1.0018E+01    4.4151E+00    2.6393E+00
     474.00001    9.9710E+00    4.3532E+00    2.6453E+00
     474.10001    9.9309E+00    4.2902E+00    2.6501E+00
     474.20001    9.9344E+00    4.2275E+00    2.6513E+00
     474.30001    9.9367E+00    4.1594E+00    2.6519E+00
     474.40001    9.9375E+00    4.0918E+00    2.6522E+00
     474.50001    9.9370E+00    4.0246E+00    2.6520E+00
     474.60001    9.9349E+00    3.9579E+00    2.6515E+00
     474.70001    9.9313E+00    3.8916E+00    2.6505E+00
     474.80001    9.9262E+00    3.8259E+00    2.6492E+00
     474.90001    9.9195E+00    3.7606E+00    2.6474E+00
     475.00001    9.9113E+00    3.6959E+00    2.6452E+00
     475.10001    9.9014E+00    3.6318E+00    2.6425E+00
     475.20001    9.8898E+00    3.5673E+00    2.6394E+00
     475.30001    9.7379E+00    2.8684E+00    2.5989E+00
     475.40001    9.4998E+00    2.2760E+00    2.5354E+00
     475.50001    9.2621E+00    1.8071E+00    2.4719E+00
     475.60001    9.4070E+00    1.5104E+00    2.5106E+00
     475.70001    9.5955E+00    1.3005E+00    2.5609E+00
     475.80001    9.6953E+00    1.1606E+00    2.5876E+00
     475.90001    9.6044E+00    1.1148E+00    2.5633E+00
     476.00001    9.4863E+00    1.0734E+00    2.5413E+00
     476.10001    9.3430E+00    1.0354E+00    2.5221E+00
     476.20001    9.2123E+00    9.9966E-01    2.5022E+00
     476.30001    9.0938E+00    9.6622E-01    2.4815E+00
     476.40001    8.9868E+00    9.3506E-01    2.4602E+00
     476.50001    8.8908E+00    9.0618E-01    2.4383E+00
     476.60001    8.8053E+00    8.7953E-01    2.4158E+00
     476.70001    8.7297E+00    8.5510E-01    2.3928E+00
     476.80001    8.6634E+00    8.3286E-01    2.3694E+00
     476.90001    8.6060E+00    8.1278E-01    2.3455E+00
     477.00001    8.5568E+00    7.9480E-01    2.3213E+00
     477.10001    8.5154E+00    7.7890E-01    2.2968E+00
     477.20001    8.4813E+00    7.6503E-01    2.2720E+00
     477.30001    8.4540E+00    7.5314E-01    2.2470E+00
     477.40001    8.4329E+00    7.4319E-01    2.2218E+00
     477.50001    8.4177E+00    7.3513E-01    2.1965E+00
     477.60001    8.4079E+00    7.2891E-01    2.1711E+00
     477.70001    8.4031E+00    7.2447E-01    2.1457E+00
     477.80001    8.4029E+00    7.2177E-01    2.1203E+00
     477.90001    8.4068E+00    7.2074E-01    2.0950E+00
     478.00001    8.4145E+00    7.2135E-01    2.0697E+00
     478.10001    8.4257E+00    7.2353E-01    2.0445E+00
     478.20001    8.4400E+00    7.2724E-01    2.0195E+00
     478.30001    8.4571E+00    7.3242E-01    1.9946E+00
     478.40001    8.4766E+00    7.3903E-01    1.9700E+00
     478.50001    8.4984E+00    7.4701E-01    1.9456E+00
     478.60001    8.5221E+00    7.5631E-01    1.9214E+00
     478.70001    8.5474E+00    7.6689E-01    1.8974E+00
     478.80001    8.5742E+00    7.7870E-01    1.8738E+00
     478.90001    8.6022E+00    7.9170E-01    1.8505E+00
     479.00001    8.6311E+00    8.0584E-01    1.8275E+00
     479.10001    8.6609E+00    8.2108E-01    1.8048E+00
     479.20001    8.6912E+00    8.3739E-01    1.7824E+00
     479.30001    8.7220E+00    8.5472E-01    1.7604E+00
