#     slice      location   element        
#     index           (s)   name           
       1434    1432.85431   CE.CELLC01.DRI15                        
       1435    1433.85421   CE.CELLC01.SEX05                        
       1436    1434.85411   CE.CELLC01.BEN04                        
       1437    1435.85401   CE.CELLC01.BEN04                        
       1438    1436.85391   CE.CELLC01.BEN04                        
       1439    1437.85381   CE.CELLC01.BEN04                        
       1440    1438.85370   CE.CELLC01.BEN04                        
       1441    1439.85360   CE.CELLC01.BEN04                        
       1442    1440.85350   CE.CELLC01.BEN04                        
       1443    1441.85340   CE.CELLC01.DRI19                        
       1444    1442.85330   CE.CELLC01.DRI19                        
       1445    1443.85320   CE.CELLC01.DRI19                        
       1446    1444.85309   CE.CELLC01.DRI21                        
       1447    1445.85299   CE.CELLC01.BEN05                        
       1448    1446.85289   CE.CELLC01.BEN05                        
       1449    1447.85279   CE.CELLC01.BEN05                        
       1450    1448.85269   CE.CELLC01.BEN05                        
       1451    1449.85259   CE.CELLC01.BEN05                        
       1452    1450.85248   CE.CELLC01.BEN05                        
       1453    1451.85238   CE.CELLC01.DRI23                        
       1454    1452.85228   CE.CELLC01.SEX07                        
       1455    1453.85218   CE.CELLC01.BEN06                        
       1456    1454.85208   CE.CELLC01.BEN06                        
       1457    1455.85198   CE.CELLC01.BEN06                        
       1458    1456.85187   CE.CELLC01.BEN06                        
       1459    1457.85177   CE.CELLC01.BEN06                        
       1460    1458.85167   CE.CELLC01.BEN06                        
       1461    1459.85157   CE.CELLC01.BEN06                        
       1462    1460.85147   CE.CELLC01.SEX08                        
       1463    1461.85137   CE.CELLC01.BEN07                        
       1464    1462.85126   CE.CELLC01.BEN07                        
       1465    1463.85116   CE.CELLC01.BEN07                        
       1466    1464.85106   CE.CELLC01.BEN07                        
       1467    1465.85096   CE.CELLC01.BEN07                        
       1468    1466.85086   CE.CELLC01.BEN07                        
       1469    1467.85076   CE.CELLC01.BEN07                        
       1470    1468.85065   CE.CELLD01.QUA01                        
       1471    1469.85055   CE.CELLD01.DRI03                        
       1472    1470.85045   CE.CELLD01.BEN01                        
       1473    1471.85035   CE.CELLD01.BEN01                        
       1474    1472.85025   CE.CELLD01.BEN01                        
       1475    1473.85015   CE.CELLD01.BEN01                        
       1476    1474.85004   CE.CELLD01.BEN01                        
       1477    1475.84994   CE.CELLD01.BEN01                        
       1478    1476.84984   CE.CELLD01.QUA02                        
       1479    1477.84974   CE.CELLD01.DRI07                        
       1480    1478.84964   CE.CELLD01.BEN02                        
       1481    1479.84954   CE.CELLD01.BEN02                        
       1482    1480.84943   CE.CELLD01.BEN02                        
       1483    1481.84933   CE.CELLD01.BEN02                        
       1484    1482.84923   CE.CELLD01.BEN02                        
       1485    1483.84913   CE.CELLD01.BEN02                        
       1486    1484.84903   CE.CELLD01.DRI08                        
       1487    1485.84893   CE.CELLD01.SEX03                        
       1488    1486.84882   CE.CELLD01.BEN03                        
       1489    1487.84872   CE.CELLD01.BEN03                        
       1490    1488.84862   CE.CELLD01.BEN03                        
       1491    1489.84852   CE.CELLD01.BEN03                        
       1492    1490.84842   CE.CELLD01.BEN03                        
       1493    1491.84832   CE.CELLD01.BEN03                        
       1494    1492.84821   CE.CELLD01.BEN03                        
       1495    1493.84811   CE.CELLD01.SEX04                        
       1496    1494.84801   CE.CELLD01.BEN04                        
       1497    1495.84791   CE.CELLD01.BEN04                        
       1498    1496.84781   CE.CELLD01.BEN04                        
       1499    1497.84771   CE.CELLD01.BEN04                        
       1500    1498.84760   CE.CELLD01.BEN04                        
       1501    1499.84750   CE.CELLD01.BEN04                        
       1502    1500.84740   CE.CELLD01.BEN04                        
       1503    1501.84730   CE.CELLE01.QUA01                        
       1504    1502.84720   CE.CELLE01.DRI03                        
       1505    1503.84710   CE.CELLE01.DRI03                        
       1506    1504.84699   CE.CELLE01.QUA02                        
       1507    1505.84689   CE.CELLE01.BEN01                        
       1508    1506.84679   CE.CELLE01.BEN01                        
       1509    1507.84669   CE.CELLE01.BEN01                        
       1510    1508.84659   CE.CELLE01.BEN01                        
       1511    1509.84649   CE.CELLE01.BEN01                        
       1512    1510.84638   CE.CELLE01.BEN01                        
       1513    1511.84628   CE.CELLE01.BEN01                        
       1514    1512.84618   CE.CELLE01.QUA03                        
       1515    1513.84608   CE.CELLE01.DRI08                        
       1516    1514.84598   CE.CELLE01.DRI08                        
       1517    1515.84588   CE.CELLE01.DRI08                        
       1518    1516.84577   CE.CELLE01.DRI08                        
       1519    1517.84567   CE.CELLE01.DRI08                        
       1520    1518.84557   CE.CELLE01.QUA04                        
       1521    1519.84547   CE.CELLE01.DRI11                        
       1522    1520.84537   CE.CELLE01.BEN02                        
       1523    1521.84527   CE.CELLE01.BEN02                        
       1524    1522.84516   CE.CELLE01.BEN02                        
       1525    1523.84506   CE.CELLE01.BEN02                        
       1526    1524.84496   CE.CELLE01.BEN02                        
       1527    1525.84486   CE.CELLE01.BEN02                        
       1528    1526.84476   CE.CELLE01.DRI12                        
       1529    1527.84466   CE.CELLE01.DRI14                        
       1530    1528.84455   CE.CELLE01.DRI14                        
       1531    1529.84445   CE.CELLE01.BEN03                        
       1532    1530.84435   CE.CELLE01.BEN03                        
       1533    1531.84425   CE.CELLE01.BEN03                        
       1534    1532.84415   CE.CELLE01.DRI15                        
       1535    1533.84405   CE.CELLE01.SEX04                        
       1536    1534.84394   CE.CELLE01.BEN04                        
       1537    1535.84384   CE.CELLE01.BEN04                        
       1538    1536.84374   CE.CELLE01.BEN04                        
       1539    1537.84364   CE.CELLE01.BEN04                        
       1540    1538.84354   CE.CELLE01.QUA07                        
       1541    1539.84344   CE.CELLE01.BEN05                        
       1542    1540.84333   CE.CELLE01.BEN05                        
       1543    1541.84323   CE.CELLE01.BEN05                        
       1544    1542.84313   CE.CELLE01.DRI21                        
       1545    1543.84303   CE.CELLE01.DRI21                        
       1546    1544.84293   CE.CELLE01.DRI21                        
       1547    1545.84283   CE.CELLE01.DRI21                        
       1548    1546.84272   CE.CELLE01.DRI23                        
       1549    1547.84262   CE.CELLE01.DRI25                        
       1550    1548.84252   CE.CELLE01.QUA09                        
       1551    1549.84242   CE.CELLE01.DRI26                        
       1552    1550.84232   CE.CELLE01.COL01                        
       1553    1551.84222   CE.CELLE01.QUA11                        
       1554    1552.84211   CE.CELLE01.DRI30                        
       1555    1553.84201   CE.CELLE01.QUA12                        
       1556    1554.84191   CE.CELLE01.DRI32                        
       1557    1555.84181   CE.CELLE01.DRI32                        
       1558    1556.84171   CE.CELLE01.QUA13                        
       1559    1557.84161   CE.CELLE01.DRI36                        
       1560    1558.84150   CE.CELLE01.DRI36                        
       1561    1559.84140   CE.CELLE01.DRI36                        
       1562    1560.84130   CE.CELLE01.BEN06                        
       1563    1561.84120   CE.CELLE01.BEN06                        
       1564    1562.84110   CE.CELLE01.BEN06                        
       1565    1563.84100   CE.CELLE01.DRI37                        
       1566    1564.84089   CE.CELLE01.QUA14                        
       1567    1565.84079   CE.CELLE01.BEN07                        
       1568    1566.84069   CE.CELLE01.BEN07                        
       1569    1567.84059   CE.CELLE01.BEN07                        
       1570    1568.84049   CE.CELLE01.DRI40                        
       1571    1569.84039   CE.CELLE01.QUA15                        
       1572    1570.84028   CE.CELLE01.DRI42                        
       1573    1571.84018   CE.CELLE01.BEN08                        
       1574    1572.84008   CE.CELLE01.BEN08                        
       1575    1573.83998   CE.CELLE01.BEN08                        
       1576    1574.83988   CE.CELLE01.DRI43                        
       1577    1575.83978   CE.CELLE01.DRI44                        
       1578    1576.83967   CE.CELLE01.BEN09                        
       1579    1577.83957   CE.CELLE01.BEN09                        
       1580    1578.83947   CE.CELLE01.BEN09                        
       1581    1579.83937   CE.CELLE01.BEN09                        
       1582    1580.83927   CE.CELLE01.BEN09                        
       1583    1581.83917   CE.CELLE01.BEN09                        
       1584    1582.83906   CE.CELLE01.BEN09                        
       1585    1583.83896   CE.CELLE01.SEX08                        
       1586    1584.83886   CE.CELLE01.DRI49                        
       1587    1585.83876   CE.CELLE01.DRI49                        
       1588    1586.83866   CE.CELLE01.DRI49                        
       1589    1587.83856   CE.CELLE01.DRI49                        
       1590    1588.83845   CE.CELLE01.DRI49                        
       1591    1589.83835   CE.CELLE01.DRI49                        
       1592    1590.83825   CE.CELLF01.QUA01                        
       1593    1591.83815   CE.CELLF01.BEN01                        
       1594    1592.83805   CE.CELLF01.BEN01                        
       1595    1593.83795   CE.CELLF01.BEN01                        
       1596    1594.83784   CE.CELLF01.BEN01                        
       1597    1595.83774   CE.CELLF01.BEN01                        
       1598    1596.83764   CE.CELLF01.BEN01                        
       1599    1597.83754   CE.CELLF01.DRI02                        
       1600    1598.83744   CE.CELLF01.QUA02                        
       1601    1599.83734   CE.CELLF01.DRI03                        
       1602    1600.83723   CE.CELLF01.DRI03                        
       1603    1601.83713   CE.CELLF01.QUA03                        
       1604    1602.83703   CE.CELLF01.BEN02                        
       1605    1603.83693   CE.CELLF01.BEN02                        
       1606    1604.83683   CE.CELLF01.BEN02                        
       1607    1605.83673   CE.CELLF01.BEN02                        
       1608    1606.83662   CE.CELLF01.BEN02                        
       1609    1607.83652   CE.CELLF01.BEN02                        
       1610    1608.83642   CE.CELLF01.DRI07                        
       1611    1609.83632   CE.CELLF01.QUA04                        
       1612    1610.83622   CE.CELLF01.BEN03                        
       1613    1611.83612   CE.CELLF01.BEN03                        
       1614    1612.83601   CE.CELLF01.BEN03                        
       1615    1613.83591   CE.CELLF01.BEN03                        
       1616    1614.83581   CE.CELLF01.BEN03                        
       1617    1615.83571   CE.CELLF01.BEN03                        
       1618    1616.83561   CE.CELLF01.BEN03                        
       1619    1617.83551   CE.CELLF01.DRI13                        
       1620    1618.83540   CE.CELLF01.BEN04                        
       1621    1619.83530   CE.CELLF01.BEN04                        
       1622    1620.83520   CE.CELLF01.BEN04                        
       1623    1621.83510   CE.CELLF01.BEN04                        
       1624    1622.83500   CE.CELLF01.BEN04                        
       1625    1623.83490   CE.CELLF01.BEN04                        
       1626    1624.83479   CE.CELLF01.BEN04                        
       1627    1625.83469   CE.CELLF01.SEX04                        
       1628    1626.83459   CE.CELLG01.BEN01                        
       1629    1627.83449   CE.CELLG01.BEN01                        
       1630    1628.83439   CE.CELLG01.BEN01                        
       1631    1629.83429   CE.CELLG01.BEN01                        
       1632    1630.83418   CE.CELLG01.BEN01                        
       1633    1631.83408   CE.CELLG01.BEN01                        
       1634    1632.83398   CE.CELLG01.BEN01                        
       1635    1633.83388   CE.CELLG01.DRI02                        
       1636    1634.83378   CE.CELLG01.QUA02                        
       1637    1635.83368   CE.CELLG01.BEN02                        
       1638    1636.83357   CE.CELLG01.BEN02                        
       1639    1637.83347   CE.CELLG01.BEN02                        
       1640    1638.83337   CE.CELLG01.BEN02                        
       1641    1639.83327   CE.CELLG01.BEN02                        
       1642    1640.83317   CE.CELLG01.BEN02                        
       1643    1641.83307   CE.CELLG01.DRI06                        
       1644    1642.83296   CE.CELLG01.QUA03                        
       1645    1643.83286   CE.CELLG01.BEN03                        
       1646    1644.83276   CE.CELLG01.BEN03                        
       1647    1645.83266   CE.CELLG01.BEN03                        
       1648    1646.83256   CE.CELLG01.BEN03                        
       1649    1647.83246   CE.CELLG01.BEN03                        
       1650    1648.83235   CE.CELLG01.BEN03                        
       1651    1649.83225   CE.CELLG01.BEN03                        
       1652    1650.83215   CE.CELLG01.DRI12                        
       1653    1651.83205   CE.CELLG01.BEN04                        
       1654    1652.83195   CE.CELLG01.BEN04                        
       1655    1653.83185   CE.CELLG01.BEN04                        
       1656    1654.83174   CE.CELLG01.BEN04                        
       1657    1655.83164   CE.CELLG01.BEN04                        
       1658    1656.83154   CE.CELLG01.BEN04                        
       1659    1657.83144   CE.CELLG01.BEN04                        
       1660    1658.83134   CE.CELLG01.SEX04                        
       1661    1659.83124   CE.CELLG01.DRI17                        
       1662    1660.83113   CE.CELLG01.DRI17                        
       1663    1661.83103   CE.CELLG01.DRI17                        
       1664    1662.83093   CE.CELLG01.BEN05                        
       1665    1663.83083   CE.CELLG01.BEN05                        
       1666    1664.83073   CE.CELLG01.BEN05                        
       1667    1665.83063   CE.CELLG01.BEN05                        
       1668    1666.83052   CE.CELLG01.BEN05                        
       1669    1667.83042   CE.CELLG01.BEN05                        
       1670    1668.83032   CE.CELLG01.BEN05                        
       1671    1669.83022   CE.CELLG01.DRI20                        
       1672    1670.83012   CE.CELLG01.BEN06                        
       1673    1671.83002   CE.CELLG01.BEN06                        
       1674    1672.82991   CE.CELLG01.BEN06                        
       1675    1673.82981   CE.CELLG01.BEN06                        
       1676    1674.82971   CE.CELLG01.BEN06                        
       1677    1675.82961   CE.CELLG01.BEN06                        
       1678    1676.82951   CE.CELLG01.BEN06                        
       1679    1677.82941   CE.CELLG01.QUA07                        
       1680    1678.82930   CE.CELLG01.DRI24                        
       1681    1679.82920   CE.CELLG01.DRI24                        
       1682    1680.82910   CE.CELLG01.DRI24                        
       1683    1681.82900   CE.CELLG01.DRI24                        
       1684    1682.82890   CE.CELLG01.DRI24                        
       1685    1683.82880   CE.CELLG01.QUA08                        
       1686    1684.82869   CE.CELLG01.BEN07                        
       1687    1685.82859   CE.CELLG01.BEN07                        
       1688    1686.82849   CE.CELLG01.BEN07                        
       1689    1687.82839   CE.CELLG01.BEN07                        
       1690    1688.82829   CE.CELLG01.BEN07                        
       1691    1689.82819   CE.CELLG01.BEN07                        
       1692    1690.82808   CE.CELLG01.BEN07                        
       1693    1691.82798   CE.CELLG01.DRI29                        
       1694    1692.82788   CE.CELLH01.DRI01                        
       1695    1693.82778   CE.CELLH01.BEN01                        
       1696    1694.82768   CE.CELLH01.BEN01                        
       1697    1695.82758   CE.CELLH01.BEN01                        
       1698    1696.82747   CE.CELLH01.BEN01                        
       1699    1697.82737   CE.CELLH01.BEN01                        
       1700    1698.82727   CE.CELLH01.BEN01                        
       1701    1699.82717   CE.CELLH01.DRI02                        
       1702    1700.82707   CE.CELLH01.QUA02                        
       1703    1701.82697   CE.CELLH01.BEN02                        
       1704    1702.82686   CE.CELLH01.BEN02                        
       1705    1703.82676   CE.CELLH01.BEN02                        
       1706    1704.82666   CE.CELLH01.BEN02                        
       1707    1705.82656   CE.CELLH01.BEN02                        
       1708    1706.82646   CE.CELLH01.BEN02                        
       1709    1707.82636   CE.CELLH01.DRI06                        
       1710    1708.82625   CE.CELLH01.QUA03                        
       1711    1709.82615   CE.CELLH01.BEN03                        
       1712    1710.82605   CE.CELLH01.BEN03                        
       1713    1711.82595   CE.CELLH01.BEN03                        
       1714    1712.82585   CE.CELLH01.BEN03                        
       1715    1713.82575   CE.CELLH01.BEN03                        
       1716    1714.82564   CE.CELLH01.BEN03                        
       1717    1715.82554   CE.CELLH01.BEN03                        
       1718    1716.82544   CE.CELLH01.DRI10                        
       1719    1717.82534   CE.CELLH01.SEX03                        
       1720    1718.82524   CE.CELLH01.DRI13                        
       1721    1719.82514   CE.CELLH01.BEN04                        
       1722    1720.82503   CE.CELLH01.BEN04                        
       1723    1721.82493   CE.CELLH01.BEN04                        
       1724    1722.82483   CE.CELLH01.BEN04                        
       1725    1723.82473   CE.CELLH01.BEN04                        
       1726    1724.82463   CE.CELLH01.BEN04                        
       1727    1725.82453   CE.CELLH01.DRI14                        
       1728    1726.82442   CE.CELLI01.QUA01                        
       1729    1727.82432   CE.CELLI01.BEN01                        
       1730    1728.82422   CE.CELLI01.BEN01                        
       1731    1729.82412   CE.CELLI01.BEN01                        
       1732    1730.82402   CE.CELLI01.BEN01                        
       1733    1731.82392   CE.CELLI01.BEN01                        
       1734    1732.82381   CE.CELLI01.BEN01                        
       1735    1733.82371   CE.CELLI01.BEN01                        
       1736    1734.82361   CE.CELLI01.QUA02                        
       1737    1735.82351   CE.CELLI01.BEN02                        
       1738    1736.82341   CE.CELLI01.BEN02                        
       1739    1737.82331   CE.CELLI01.BEN02                        
       1740    1738.82320   CE.CELLI01.BEN02                        
       1741    1739.82310   CE.CELLI01.BEN02                        
       1742    1740.82300   CE.CELLI01.BEN02                        
       1743    1741.82290   CE.CELLI01.BEN02                        
       1744    1742.82280   CE.CELLI01.SEX02                        
       1745    1743.82270   CE.CELLI01.DRI09                        
       1746    1744.82259   CE.CELLI01.BEN03                        
       1747    1745.82249   CE.CELLI01.BEN03                        
       1748    1746.82239   CE.CELLI01.BEN03                        
       1749    1747.82229   CE.CELLI01.BEN03                        
       1750    1748.82219   CE.CELLI01.BEN03                        
       1751    1749.82209   CE.CELLI01.BEN03                        
       1752    1750.82198   CE.CELLI01.DRI10                        
       1753    1751.82188   CE.CELLI01.QUA04                        
       1754    1752.82178   CE.CELLI01.BEN04                        
       1755    1753.82168   CE.CELLI01.BEN04                        
       1756    1754.82158   CE.CELLI01.BEN04                        
       1757    1755.82148   CE.CELLI01.BEN04                        
       1758    1756.82137   CE.CELLI01.BEN04                        
       1759    1757.82127   CE.CELLI01.BEN04                        
       1760    1758.82117   NA.CELLA.GAT01                          
       1761    1759.82107   NA.CELLA.DRI01#2                        
       1762    1760.82097   NA.CELLA.DRI01#3                        
       1763    1761.82087   NA.CELLA.COR09                          
       1764    1762.82076   NA.CELLA.DRI01#4                        
       1765    1763.82066   NA.CELLA.DRI01#5                        
       1766    1764.82056   NA.CELLA.DRI01#5                        
       1767    1765.82046   NA.CELLA.DRI01#5                        
       1768    1766.82036   NA.CELLA.DRI01#6                        
       1769    1767.82026   NA.CELLA.DRI01#7                        
       1770    1768.82015   NA.CELLA.DRI01#7                        
       1771    1769.82005   NA.CELLA.DRI01#7                        
       1772    1770.81995   NA.CELLA.DRI01#7                        
       1773    1771.81985   NA.CELLA.COR11                          
       1774    1772.81975   NA.CELLA.DRI01#9                        
       1775    1773.81965   NA.CELLA.DRI01#9                        
       1776    1774.81954   NA.CELLA.DRI01#9                        
       1777    1775.81944   NA.CELLA.DRI01#10                       
       1778    1776.81934   NA.CELLA.DRI01#11                       
       1779    1777.81924   NA.CELLA.COL01                          
       1780    1778.81914   NA.CELLA.DRI01#13                       
       1781    1779.81904   NA.CELLA.COR13                          
       1782    1780.81893   NA.CELLA.DRI01#15                       
       1783    1781.81883   NA.CELLA.DRI01#16                       
       1784    1782.81873   NA.CELLA.DRI01#16                       
       1785    1783.81863   NA.CELLA.DRI01#17                       
       1786    1784.81853   NA.CELLA.DRI01#17                       
       1787    1785.81843   NA.CELLA.COR17                          
       1788    1786.81832   NA.CELLA.DRI01#18                       
       1789    1787.81822   NA.CELLA.DRI01#19                       
       1790    1788.81812   NA.CELLA.DRI01#19                       
       1791    1789.81802   NA.CELLA.DRI01#19                       
       1792    1790.81792   NA.CELLA.DRI01#19                       
       1793    1791.81782   NA.CELLA.COV18                          
       1794    1792.81771   NA.CELLA.DRI01#21                       
       1795    1793.81761   NA.CELLA.DRI01#21                       
       1796    1794.81751   NA.CELLA.DRI01#21                       
       1797    1795.81741   NA.CELLA.DRI01#22                       
       1798    1796.81731   NA.CELLA.DRI01#23                       
       1799    1797.81721   NA.CELLA.COV20                          
       1800    1798.81710   NA.CELLA.COL02                          
       1801    1799.81700   NA.CELLA.DRI01#28                       
       1802    1800.81690   NA.CELLA.COH21                          
       1803    1801.81680   NA.CELLA.DRI01#29                       
       1804    1802.81670   NA.CELLA.DRI01#29                       
       1805    1803.81660   NA.CELLA.DRI01#30                       
       1806    1804.81649   NA.CELLA.DRI01#30                       
       1807    1805.81639   NA.CELLA.COR22                          
       1808    1806.81629   NA.CELLA.DRI01#31                       
       1809    1807.81619   NA.CELLA.DRI01#32                       
       1810    1808.81609   NA.CELLA.DRI01#32                       
       1811    1809.81599   NA.CELLA.DRI01#32                       
       1812    1810.81588   NA.CELLA.COV23                          
       1813    1811.81578   NA.CELLA.DRI01#34                       
       1814    1812.81568   NA.CELLA.DRI01#34                       
       1815    1813.81558   NA.CELLA.DRI01#34                       
       1816    1814.81548   NA.CELLA.DRI01#34                       
       1817    1815.81538   NA.CELLA.COHZ24                         
       1818    1816.81527   NA.CELLA.DRI01#37                       
       1819    1817.81517   NA.CELLA.DRI01#37                       
       1820    1818.81507   NA.CELLA.DRI01#37                       
       1821    1819.81497   NA.CELLA.DRI01#38                       
       1822    1820.81487   NA.CELLA.COR25                          
       1823    1821.81477   NA.CELLA.DRI01#39                       
       1824    1822.81466   NA.CELLA.BEN01                          
       1825    1823.81456   NA.CELLA.BEN01                          
       1826    1824.81446   NA.CELLA.BEN01                          
       1827    1825.81436   NA.CELLA.BEN01                          
       1828    1826.81426   NA.CELLA.QUA01A                         
       1829    1827.81416   NA.CELLA.DRI02                          
       1830    1828.81405   NA.CELLA.QUA01B                         
       1831    1829.81395   NA.CELLA.BEN02                          
       1832    1830.81385   NA.CELLA.BEN02                          
       1833    1831.81375   NA.CELLA.BEN02                          
       1834    1832.81365   NA.CELLA.BEN02                          
       1835    1833.81355   NA.CELLA.BPM02                          
       1836    1834.81344   NA.CELLA.DRI03#2                        
       1837    1835.81334   NA.CELLA.BEN03                          
       1838    1836.81324   NA.CELLA.BEN03                          
       1839    1837.81314   NA.CELLA.BEN03                          
       1840    1838.81304   NA.CELLA.BEN03                          
       1841    1839.81294   NA.CELLA.SLI03                          
       1842    1840.81283   NA.CELLA.DRI04#2                        
       1843    1841.81273   NA.CELLA.DRI04#3                        
       1844    1842.81263   NA.CELLA.BEN04                          
       1845    1843.81253   NA.CELLA.BEN04                          
       1846    1844.81243   NA.CELLA.BEN04                          
       1847    1845.81233   NA.CELLA.BEN04                          
       1848    1846.81222   NA.CELLA.QUA05                          
       1849    1847.81212   NA.CELLA.DRI05#1                        
       1850    1848.81202   NA.CELLA.QUA06                          
       1851    1849.81192   NA.CELLA.BEN05                          
       1852    1850.81182   NA.CELLA.BEN05                          
       1853    1851.81172   NA.CELLA.BEN05                          
       1854    1852.81161   NA.CELLA.BEN05                          
       1855    1853.81151   NA.CELLA.BPM05                          
       1856    1854.81141   NA.CELLA.DRI06                          
       1857    1855.81131   NA.CELLA.BEN06                          
       1858    1856.81121   NA.CELLA.BEN06                          
       1859    1857.81111   NA.CELLA.BEN06                          
       1860    1858.81100   NA.CELLA.BEN06                          
       1861    1859.81090   NA.CELLA.QUA15                          
       1862    1860.81080   NA.CELLA.DRI07#1                        
       1863    1861.81070   NA.CELLA.QUA16                          
       1864    1862.81060   NA.CELLA.COL03                          
       1865    1863.81050   NA.CELLA.WIG01.PAD01#1                  
       1866    1864.81039   NA.CELLA.WIG01#1                        
       1867    1865.81029   NA.CELLA.WIG01#1                        
       1868    1866.81019   NA.CELLA.WIG01#1                        
       1869    1867.81009   NA.CELLA.WIG01#1                        
       1870    1868.80999   NA.CELLA.WIG01#1                        
       1871    1869.80989   NA.CELLA.WIG01#1                        
       1872    1870.80978   NA.CELLA.WIG01#2                        
       1873    1871.80968   NA.CELLA.WIG01#2                        
       1874    1872.80958   NA.CELLA.WIG01#2                        
       1875    1873.80948   NA.CELLA.WIG01#2                        
       1876    1874.80938   NA.CELLA.WIG01#2                        
       1877    1875.80928   NA.CELLA.WIG01#2                        
       1878    1876.80917   NA.CELLA.WIG01#3                        
       1879    1877.80907   NA.CELLA.WIG01#3                        
       1880    1878.80897   NA.CELLA.WIG01#3                        
       1881    1879.80887   NA.CELLA.WIG01#3                        
       1882    1880.80877   NA.CELLA.WIG01#3                        
       1883    1881.80867   NA.CELLA.WIG01#3                        
       1884    1882.80856   NA.CELLA.WIG01#4                        
       1885    1883.80846   NA.CELLA.WIG01#4                        
       1886    1884.80836   NA.CELLA.WIG01#4                        
       1887    1885.80826   NA.CELLA.WIG01#4                        
       1888    1886.80816   NA.CELLA.WIG01#4                        
       1889    1887.80806   NA.CELLA.WIG01#4                        
       1890    1888.80795   NA.CELLA.WIG01#4                        
       1891    1889.80785   NA.CELLB01.QUA01                        
       1892    1890.80775   NA.CELLB01.DRI01#2                      
       1893    1891.80765   NA.CELLB01.QUA02                        
       1894    1892.80755   NA.CELLB01.BEN01                        
       1895    1893.80745   NA.CELLB01.BEN01                        
       1896    1894.80734   NA.CELLB01.BEN01                        
       1897    1895.80724   NA.CELLB01.DRI02#1                      
       1898    1896.80714   NA.CELLB01.DRI02#2                      
       1899    1897.80704   NA.CELLB01.SEX01                        
       1900    1898.80694   NA.CELLB01.PUM03                        
       1901    1899.80684   NA.CELLB01.QUA05                        
       1902    1900.80673   NA.CELLB01.DRI03#2                      
       1903    1901.80663   NA.CELLB01.BEN03.PAD01                  
       1904    1902.80653   NA.CELLB01.BEN03                        
       1905    1903.80643   NA.CELLB01.BEN03                        
       1906    1904.80633   NA.CELLB01.BEN03                        
       1907    1905.80623   NA.CELLB01.PUM05                        
       1908    1906.80612   NA.CELLB01.BPM05                        
       1909    1907.80602   NA.CELLB01.COL01                        
       1910    1908.80592   NA.CELLB01.WIG01#1                      
       1911    1909.80582   NA.CELLB01.WIG01#1                      
       1912    1910.80572   NA.CELLB01.WIG01#1                      
       1913    1911.80562   NA.CELLB01.WIG01#2                      
       1914    1912.80551   NA.CELLB01.WIG01#2                      
       1915    1913.80541   NA.CELLB01.WIG01.PAD02#1                
       1916    1914.80531   NA.CELLB02.QUA01                        
       1917    1915.80521   NA.CELLB02.DRI01#2                      
       1918    1916.80511   NA.CELLB02.BEN01                        
       1919    1917.80501   NA.CELLB02.BEN01                        
       1920    1918.80490   NA.CELLB02.BEN01                        
       1921    1919.80480   NA.CELLB02.BEN01.PAD02                  
       1922    1920.80470   NA.CELLB02.DRI02#2                      
       1923    1921.80460   NA.CELLB02.QUA04                        
       1924    1922.80450   NA.CELLB02.SLI01                        
       1925    1923.80440   NA.CELLB02.SEX02                        
       1926    1924.80429   NA.CELLB02.DRI03#2                      
       1927    1925.80419   NA.CELLB02.PUM04                        
       1928    1926.80409   NA.CELLB02.BEN03                        
       1929    1927.80399   NA.CELLB02.BEN03                        
       1930    1928.80389   NA.CELLB02.BEN03                        
       1931    1929.80379   NA.CELLB02.QUA07                        
       1932    1930.80368   NA.CELLB02.DRI04#2                      
       1933    1931.80358   NA.CELLB02.COL01                        
       1934    1932.80348   NA.CELLB02.COL01.PAD02                  
       1935    1933.80338   NA.CELLB02.WIG01#1                      
       1936    1934.80328   NA.CELLB02.WIG01#1                      
       1937    1935.80318   NA.CELLB02.WIG01#1                      
       1938    1936.80307   NA.CELLB02.WIG01#2                      
       1939    1937.80297   NA.CELLB02.WIG01#2                      
       1940    1938.80287   NA.CELLB02.WIG01.PAD02#1                
       1941    1939.80277   NA.CELLB03.QUA01                        
       1942    1940.80267   NA.CELLB03.DRI01#2                      
       1943    1941.80257   NA.CELLB03.BEN01                        
       1944    1942.80246   NA.CELLB03.BEN01                        
       1945    1943.80236   NA.CELLB03.BEN01                        
       1946    1944.80226   NA.CELLB03.QUA03                        
       1947    1945.80216   NA.CELLB03.DRI02#2                      
       1948    1946.80206   NA.CELLB03.QUA04                        
       1949    1947.80196   NA.CELLB03.BEN02                        
       1950    1948.80185   NA.CELLB03.DRI03#1                      
       1951    1949.80175   NA.CELLB03.DRI03#2                      
       1952    1950.80165   NA.CELLB03.COR03                        
       1953    1951.80155   NA.CELLB03.BEN03                        
       1954    1952.80145   NA.CELLB03.BEN03                        
       1955    1953.80135   NA.CELLB03.BEN03                        
       1956    1954.80124   NA.CELLB03.QUA07                        
       1957    1955.80114   NA.CELLB03.DRI04#2                      
       1958    1956.80104   NA.CELLB03.COL01                        
       1959    1957.80094   NA.CELLB03.GAT01                        
       1960    1958.80084   NA.CELLB03.WIG01#1                      
       1961    1959.80074   NA.CELLB03.WIG01#1                      
       1962    1960.80063   NA.CELLB03.WIG01#1                      
       1963    1961.80053   NA.CELLB03.WIG01#2                      
       1964    1962.80043   NA.CELLB03.WIG01#2                      
       1965    1963.80033   NA.CELLB03.WIG01.PAD02#2                
       1966    1964.80023   NA.CELLB04.DRI01#1                      
